id,relevance,actual
4011,2.481407759133572,2.33
91569,2.69713951167723,2.33
71285,2.6942622417821336,2.67
177764,2.1374121419045133,2.0
146256,2.6719643312216914,2.67
172232,2.4547252107744013,2.0
98391,2.6007307647716016,2.67
220243,2.3747107271146173,2.33
28224,2.6803378461868115,3.0
173973,2.4903992782651305,2.33
87339,2.67081817494099,2.67
104910,2.576272702088532,2.33
78133,2.4635941934512613,3.0
213394,2.164234883246783,2.67
92355,2.0446614263807543,2.67
63273,2.3536415255715246,1.67
110305,2.123168427227098,1.67
216264,2.550000008320368,2.67
152428,2.3633257639002228,3.0
88859,2.221540906810858,1.67
184261,2.506373716918068,2.67
126530,2.3616378149172514,2.0
182727,2.5071064327879347,2.67
171959,2.114965876735509,2.33
23180,2.497394521539126,3.0
183768,2.07590630490142,1.67
36518,2.4205453731746167,2.0
196740,2.155762363621824,2.0
206841,2.449435937007503,2.67
13974,2.2751229335654113,3.0
56263,2.7408595929303674,1.67
124970,2.4726636199986856,2.0
134030,2.458060891739981,3.0
83170,2.484998373870304,3.0
123595,2.0129448022244367,1.0
130527,2.176106695092976,2.0
164836,2.5869046233134334,3.0
161086,2.4237950181713326,3.0
187411,2.1400441365367064,2.33
78349,2.7494450469279874,3.0
86428,2.6980927685872644,2.67
168391,2.29409037675934,3.0
111779,2.4532054657762647,2.67
122840,2.1741535791872013,3.0
79671,2.6702811966961524,3.0
211600,2.4774966349112666,1.67
219128,2.143519465625959,2.0
120168,2.47276945259324,3.0
217059,2.2347999629917137,3.0
17451,2.45037085170028,1.67
193789,2.487889220810274,3.0
10928,2.0252010020731666,2.0
173293,2.1180404500901235,2.0
166957,2.16826524833073,3.0
200608,2.483979231997038,2.33
1634,2.3454963934137805,1.33
203274,1.8292414756019357,1.0
214265,2.1479668531233562,2.33
9907,2.109649160348017,2.33
123122,2.178973054751492,1.67
214678,2.2796919552165775,2.33
33276,2.195627660425489,2.33
199691,2.3407769628460944,2.33
2545,2.4630413907682542,2.67
64185,2.764861152988663,2.33
85939,2.153133133850159,2.67
90857,2.3826161930595995,2.67
108937,2.2171717488985068,2.0
141836,2.4809417747220515,2.0
165714,2.2825768274423206,2.33
193672,2.2839653565156173,2.33
18259,2.4908905667099317,2.67
93928,2.441342928720997,3.0
62994,2.349440109370135,2.33
25532,2.6818811072551956,3.0
168266,2.0359592110703657,2.67
193494,2.4258955801000095,2.33
177574,2.1372284800103554,2.0
197321,2.056740620912239,1.33
164071,2.1196350411202687,2.0
15911,2.772192973988808,2.67
98493,2.3813982634081046,3.0
4387,1.9610424475054506,1.67
131137,2.673884606731427,2.67
192852,2.113414944789608,1.33
41096,2.475023575031739,2.67
91509,2.1606761210046455,3.0
59339,2.5516669917697756,2.67
38235,2.2509958439021,2.67
8027,2.512859145228529,2.0
155209,2.4434619958625166,2.67
207321,2.08652916406083,2.0
43796,2.4454439664523058,3.0
48987,2.2440061209566475,2.67
172169,2.509482913670059,3.0
69865,2.241275410585548,2.33
66371,2.4624503400264177,2.0
140213,2.46463866288732,2.67
205223,2.4921585686230197,3.0
83648,2.1011521430869107,2.33
30723,2.316435826206964,2.33
147061,2.152399491039004,2.67
52448,2.668183350450362,3.0
80004,2.3823849459121655,2.33
159130,2.399733340458153,3.0
14552,2.0317681595750994,2.33
63867,2.2399146209024456,2.67
185214,2.0779209481151795,2.33
34025,2.458479222737338,3.0
192661,2.3052232826982566,2.67
172237,2.138548352044234,1.67
122249,2.6732258819934507,2.67
118433,2.458403302228545,3.0
4917,2.501200039310041,3.0
7544,2.457939991077601,2.33
52091,2.6264243020103013,2.67
130904,2.378159930691483,2.0
25835,2.6447494866809693,2.67
25686,2.6818811072551956,1.67
99751,2.381141716108701,2.67
140275,2.465054908832301,3.0
211922,2.150235020163381,2.0
159473,2.7087889237785245,2.67
164304,2.436433973630855,2.67
106067,2.669484336287777,2.0
84070,2.297429623013217,3.0
100016,2.622324562839829,1.67
108457,2.728294684191977,2.33
171007,2.2748892918039005,2.33
116722,2.4382288731901665,2.0
127752,2.3791148475753348,3.0
103027,2.456338993131057,1.67
144037,2.368923496043675,2.0
34117,2.1359685356913025,2.33
100796,2.4406302616188293,2.33
213503,2.067875146685677,2.33
111628,2.6695647079187377,2.33
119220,2.731846142977122,2.33
62218,2.7673874095239097,3.0
85025,2.438182294474177,3.0
204816,2.1336171262339794,2.0
52963,2.669241767958779,2.67
149934,2.695028975448753,3.0
106609,2.3788031026197465,3.0
46169,2.3575936111442326,2.0
102496,2.4768840858482295,2.0
39227,2.1247023465222177,2.33
63222,2.3536415255715246,2.33
175600,2.0555892755745275,2.0
137824,2.3728740493599494,2.33
204159,2.4829475227194857,3.0
135084,2.145298357614111,1.67
86997,2.006226421391229,1.33
7335,2.0607712969969807,2.0
8967,2.1038545267525603,2.0
172498,2.083385971481583,2.0
97322,2.460861210056604,2.67
197640,2.064691548121485,2.33
135533,2.672904321019879,3.0
5534,2.514121622265496,3.0
105119,2.3795619629459748,2.33
156845,2.145673418981175,2.33
84980,2.4641851487033537,3.0
31053,2.1381457332721894,2.0
192071,2.090282300797472,2.0
109963,2.736886083812663,2.33
219709,2.1462102482511556,2.33
42282,2.190898197421625,1.67
32284,2.3607149864802395,3.0
57444,2.221241932840352,2.67
111641,2.1785300490877213,2.33
117885,2.69781545991613,3.0
105718,2.669484336287777,2.67
4310,2.7068388561386145,2.33
2669,2.245719522251303,2.67
142582,2.339504562668784,3.0
168319,2.323994357293443,1.67
221261,2.054829115888514,2.33
189592,2.0869991071366667,1.67
150140,2.682028107895561,3.0
70198,2.352564155879536,2.0
149280,2.722680065488376,3.0
133631,2.7393513458849132,2.0
140778,2.467405220582637,3.0
40376,2.4502067592127146,2.67
48756,2.4769235690926257,3.0
214828,2.076250741762951,2.67
172554,2.145302855682824,2.67
61925,2.3528904776243524,2.33
151714,2.5658594537886903,1.67
108090,2.481352357427076,3.0
114772,2.3780872576058276,1.67
208404,2.4671373947827746,3.0
51819,2.447853987194422,3.0
195247,2.10328246508329,1.33
7823,2.48256588357862,2.33
67869,2.2407405110888323,2.33
112710,2.6449266471336594,3.0
24172,2.4820298306527584,3.0
219846,2.4507768001590033,1.33
5216,2.183201240428292,2.0
216666,2.1067602860896333,2.0
13994,2.510913215988134,2.33
123729,2.5641025426786905,3.0
129757,2.214098794103833,3.0
79561,2.4424283266875566,2.67
57908,2.295086822182583,3.0
134730,2.4532007931207653,3.0
180090,2.1613281814489738,1.33
158485,2.5895822072139385,3.0
199327,2.1526343896219426,2.0
150370,2.4531034336185127,2.0
196654,2.5560514842297413,2.33
106698,2.6976746538625904,3.0
180857,2.611038487697646,3.0
99351,2.3813982634081046,2.33
99340,2.4602812214064596,3.0
188521,2.0819150235652097,3.0
171638,2.4572877990289856,3.0
175250,2.5261596158006174,2.33
11738,2.456767788186874,2.67
101421,2.4406302616188293,2.33
55394,2.295916805040616,3.0
76267,2.477300369049467,2.67
92856,2.534892016943725,2.33
131384,2.1217318537206777,1.0
125320,2.4726636199986856,2.33
157649,2.1445905259759583,3.0
190384,2.470347400991547,2.0
44112,2.6752204022125277,2.0
163877,2.109757678756223,1.33
213767,2.536751502689861,1.67
68601,2.4386771483879497,2.67
120094,2.378384308358643,2.67
23864,2.683467107570803,3.0
55698,2.47645512402376,2.33
119761,2.672419175069257,2.0
51954,2.761540415741727,2.33
3272,2.7946111534923235,3.0
101128,2.4755577240560966,3.0
20416,2.3867384810316374,2.0
144681,2.6327437606241806,3.0
39529,2.696833449970972,3.0
120759,2.4384725302755808,2.67
153765,2.4760711624889873,2.67
132275,2.378342010105442,3.0
41452,2.477228438064336,2.33
116182,2.3789265461972633,2.33
12940,2.4814063010350638,2.67
98712,2.736352705057497,3.0
41813,2.475844289417179,2.33
19381,2.387374797544209,2.33
137973,2.4679233252076003,2.0
76030,2.3826727347457752,3.0
66468,2.2947292646619992,2.0
68805,2.223523318437389,2.0
133347,2.335123228183764,1.67
127151,2.4630993097342735,2.33
204450,2.04050246198027,2.0
174852,2.4398980385282805,2.33
47828,2.450521958038215,3.0
20941,2.172798101497409,3.0
205417,2.130692737382335,1.33
216958,2.1242098229094903,3.0
2551,2.2141754001116007,2.33
203983,2.2746623038620735,1.67
116584,2.734598665776879,1.33
164956,2.338201422869431,1.33
59598,2.1514446264693508,2.67
112837,2.18198065544048,2.33
209517,2.295534000978508,3.0
73261,2.467784509481114,3.0
179157,2.2949547909470134,2.0
195986,2.07116368765005,2.67
169004,2.148195673367354,2.0
133259,2.520848319290806,2.33
207146,2.0819114154309046,2.0
214156,2.147669249738587,2.33
105476,2.1100605880816588,2.67
18803,2.7809783799811054,2.0
139383,2.4102890507644044,2.67
212428,2.1507455723996634,3.0
77393,2.626497835010495,3.0
128511,2.4316078012158213,2.33
211284,2.2981308135740623,2.33
98108,2.7373818299752264,3.0
37706,2.677126759049904,2.67
67100,2.1471340465805255,2.33
109491,2.4576922970876813,2.67
85480,2.742867823717952,2.67
69231,2.295865446181673,2.67
74594,2.7539884237370185,3.0
94791,2.275618326119296,2.33
54632,2.2252422945163066,2.67
55043,2.3834528453501913,2.0
192298,2.1545641595503247,3.0
207100,2.2947615742663583,2.33
206840,2.0975281395165464,3.0
158222,2.4499766966433083,3.0
136849,2.6719393718751263,1.67
174605,2.2951653731937327,2.67
212122,2.151007334698039,2.33
217968,2.148104232523656,2.67
7457,2.354611227122693,2.67
102760,2.6700700718760664,2.33
72225,2.62998613048459,3.0
6173,2.217686422424103,2.33
87190,2.479576057671238,2.0
91174,2.4618077734751314,1.33
80305,2.4638028224997943,1.33
197744,2.155426108048374,2.33
213868,2.146871593518226,2.0
47520,2.6713495788446178,3.0
213699,2.5736374776499717,3.0
170286,2.157920498872792,3.0
65573,2.4784999833227896,3.0
115733,2.1149107522980266,2.33
12720,2.6935922346375323,2.67
14259,2.3877268880116675,3.0
35175,2.67847765308831,1.67
93758,2.3824160416296243,2.0
145885,2.014350161401755,2.33
196907,2.5437358422458596,2.0
79318,2.7513577951965704,2.67
130359,2.4581179887923565,2.33
77945,2.4411847173003105,2.67
169084,2.12611612057135,1.67
163887,2.3525515533036385,2.0
170838,2.022019759817575,2.0
216122,2.141525479010179,2.0
174792,2.053716049855804,2.0
83933,2.036304521257066,1.0
102981,1.998922740767973,2.33
177806,2.2351416965291384,3.0
126255,2.2920364491575964,2.67
138140,2.74062263515069,3.0
39732,2.6351496031570796,1.67
98982,2.6700973164790622,3.0
216467,1.9191315815030814,1.67
45461,2.478255277839229,3.0
52836,2.228523196130145,2.33
82110,2.7457333403973347,2.33
52286,2.668183350450362,3.0
163932,2.338985541620116,2.33
153458,2.521347743964214,2.33
204321,2.275103913289056,3.0
40751,2.676011662553703,1.0
187245,2.0387811137379264,2.0
105408,2.1881160034961753,1.67
206592,2.0386927514569932,1.67
176879,2.1605035514386324,2.33
204823,2.547160355355776,2.67
161214,2.27323556138914,1.67
167193,2.167698246721388,2.67
173673,2.25660762966602,1.33
202203,2.2768699083702013,2.0
60611,2.2138308608058237,2.67
151051,2.506604066285961,3.0
169014,2.16578585423592,1.67
199553,2.1038576245450082,1.67
92883,2.4557989275608185,2.67
121279,2.731240108047859,2.67
196231,2.305833853587829,2.33
59889,2.4760689115028613,1.33
140874,2.465062265292089,2.0
52349,2.2466221814588305,1.33
94627,2.7410812026166114,3.0
23620,2.2049479520720205,2.33
81460,2.671185439438801,3.0
146120,2.5223045703560056,2.33
11284,2.567836520783273,2.0
96314,2.185327626598483,2.67
43498,2.6744326303136448,2.0
217163,2.130564683952551,2.67
209823,2.4722932834210662,2.33
139070,2.375462800522744,2.0
35383,2.087311848675159,2.33
41202,2.29802294339443,2.67
172888,2.1008611444328102,2.0
204352,2.076058212204016,1.0
144808,2.1849549997162536,3.0
125037,2.673235687984385,2.67
146613,2.2295769373148175,2.67
206336,2.1558144517254965,3.0
17065,2.53597678554583,2.67
117390,2.627348045437338,2.33
51234,2.24753486075411,2.33
150818,2.6758755429823684,2.67
186747,2.2936120769370367,3.0
136227,2.740673438446106,3.0
131244,2.4581179887923565,2.0
206901,2.153189039720702,2.67
194636,2.236615230235253,1.33
106504,2.5999720729965388,3.0
189156,2.3406152362648163,2.0
30012,2.6789323448269045,2.0
204340,2.275103913289056,2.33
151199,2.5812695161259684,2.0
134275,2.6743252225949345,3.0
146367,2.6719643312216914,2.33
214734,2.479627235217399,2.67
110851,2.4740637607858647,3.0
34694,2.384429439070611,2.33
154462,2.616015584682868,3.0
92409,2.441890018668087,2.67
101235,2.1877703402773356,2.67
87071,2.457155160255275,2.67
168439,2.167689084832123,1.33
23470,2.683467107570803,2.67
160560,2.608623029042014,1.33
182347,2.157878649867401,2.67
52378,2.4784340890066905,2.67
37461,2.47031219238595,3.0
149071,2.3659275292255435,2.33
83339,2.418959780120986,3.0
74639,2.3826727347457752,1.67
72183,2.143967053951175,2.0
183054,2.4789886554208374,2.67
181471,2.1597459288623027,2.0
87833,2.2443080024289492,1.33
108580,2.576499207311704,2.67
195830,2.262371744073607,2.33
46815,2.6715212528803485,3.0
143316,2.135314397369498,2.67
136817,2.741201856299857,3.0
33548,2.6794782459955178,3.0
213614,2.1279275264449304,2.33
188225,2.1617882152580483,3.0
10229,2.364077120299594,2.67
89997,2.7384926499973954,3.0
60728,2.38296129609412,2.33
15377,2.38672898250717,2.67
135362,2.60342573964437,3.0
75374,2.628798089012504,2.0
144961,2.6750591974681797,3.0
54239,2.694482090946514,3.0
118847,2.4634061990411733,2.33
71128,2.000876689069422,1.0
167325,2.165735678253003,2.67
16417,2.255258256852467,3.0
203658,2.015692080375936,2.0
174128,1.9925236509988795,3.0
164311,2.4164181589003806,2.0
58457,2.355673820391116,2.33
94385,2.6261638222981287,1.33
66010,2.7003791656083767,3.0
43935,2.3212467929509795,1.33
191127,2.381694708544975,2.67
178754,2.3843119748622477,2.67
41409,2.4947448334394506,2.67
214523,2.146599502756409,2.0
163083,2.643357305896113,3.0
218536,2.360668643241772,1.67
71818,2.08670340764839,2.0
108722,2.670325584620379,3.0
52796,2.3834528453501913,1.67
207633,2.2854206604857836,2.67
166245,1.9890025924068122,2.0
109586,2.1749104465267637,2.67
142533,2.6325399535382803,2.67
213260,2.2326805495110795,1.67
160287,2.4581442950867074,2.33
92170,2.6267885869627117,3.0
52270,2.4760036453794747,3.0
105661,2.669484336287777,3.0
108946,2.457509079844864,2.33
6221,2.7023936357905276,2.33
207349,2.479096537829131,2.33
192699,2.075775606821524,2.33
141024,2.465062265292089,3.0
73955,2.3828661660984154,3.0
202786,2.153374464762421,2.33
93405,2.441342928720997,2.67
4247,2.2286765711707894,2.0
46348,2.7609300878078806,3.0
156812,2.1044673979017112,1.67
7193,2.178995473409595,2.67
209920,2.2903440977876244,2.33
185177,2.2953059225102614,2.33
85794,2.5159427729403543,2.67
19453,2.4079942391306854,2.0
88171,2.5160940369448808,2.0
175643,2.289663724364123,2.33
9692,2.0950523560985803,1.67
189291,2.084691911159761,2.0
126049,2.458216427156808,3.0
180412,2.509127231843822,2.67
85751,2.125579807301648,2.0
131029,2.4101718283489815,2.67
8725,2.6971233824404295,3.0
214844,2.1475332118901473,2.33
57939,2.471236221283743,3.0
180492,2.4660335603544143,2.67
149472,2.221948742253736,2.33
136741,2.376346017277009,2.67
192794,2.158365309698851,2.33
53260,2.669497017610165,2.33
125824,2.4529620811355204,2.0
35785,2.251713747229156,1.0
118823,2.4569478715755344,2.33
41121,2.2489220840082016,1.33
129733,2.1674812088936393,2.33
24976,2.7759262864117256,2.67
62992,2.035815569367214,2.0
151879,2.695248793049748,2.67
96230,2.6690885139144886,3.0
144604,2.7381706956503717,2.67
152720,2.119850854678062,3.0
120274,2.4559062622877628,3.0
27887,2.075705978693957,2.67
159350,2.2181529106026656,2.33
55814,2.383290207763783,2.67
26880,2.680062982889208,3.0
163161,2.6368686964980186,2.33
209996,1.9907392122064993,2.67
190301,2.5220118062635475,2.67
72418,2.4328716839719937,2.33
26756,2.7692510056990947,3.0
119714,2.4508107458899433,2.67
217003,2.2324468060252234,2.0
100891,2.4602812214064596,3.0
87302,2.67081817494099,3.0
143411,2.1953205071136894,1.33
50771,2.5320107398608913,3.0
48158,2.3830806819652577,2.33
11590,2.3393317974440206,2.33
213017,2.128661295995114,2.33
137475,2.2133323449805675,2.33
130143,2.380010547975434,2.67
7029,2.4995395714400006,2.67
66781,2.75287704064578,2.67
107282,2.4340551231319174,2.0
73515,2.182038880913287,3.0
152679,1.9593124681651972,1.33
73149,2.438860327498203,2.33
200477,2.4862724226945283,2.33
46275,2.6843111134970226,3.0
24979,2.16429754374504,3.0
203466,2.0172342166359916,2.33
146109,2.022952033242709,2.33
214533,2.1170189395348933,1.67
90754,2.6724676842698893,1.67
203012,2.1537770266507343,3.0
13498,2.3877268880116675,3.0
59949,2.421103861059438,2.67
126347,2.6733939699429743,3.0
77724,2.6718314726249233,3.0
37605,2.47031219238595,1.33
169892,2.2955518767296867,1.67
65382,2.147021563678189,2.0
101912,2.380968651819931,2.67
53060,2.2466221814588305,2.0
20639,2.191551316014386,2.0
2875,2.3922607901948183,2.67
93190,2.1287250084209624,2.33
87565,2.4391595374417046,2.67
168970,2.1674001197393973,2.33
88692,2.346283337371273,1.67
133993,2.213131460138409,2.67
161702,2.6321214823195396,3.0
109974,2.736886083812663,3.0
196728,2.2835317088045652,2.0
66720,2.6721819479951936,3.0
124579,2.672636301125797,2.0
15220,2.104358307355504,1.0
130047,2.380010547975434,2.33
217506,2.5024866519512856,2.67
140963,2.373970824318635,2.67
113214,2.669177700917229,3.0
1273,2.4669996528353817,2.67
57276,2.478271451420283,3.0
127980,2.6733939699429743,2.33
191317,2.304111245653757,2.33
144904,2.26447155259995,3.0
79326,2.1503814635180705,1.67
79827,2.6845913420493264,3.0
10728,2.498905004764954,3.0
148925,2.6813945919919644,2.67
5872,2.181065306025819,3.0
120046,2.702840036950815,2.67
187141,2.4418764393611334,3.0
51538,2.763069874200251,3.0
130311,2.2054406598116865,2.0
191625,2.127345894382354,2.33
209503,2.3034274872528204,1.67
53743,2.7605947438538463,3.0
54636,2.5491885706760047,2.33
58208,2.466976197541377,3.0
202125,2.032710698273128,2.0
110433,2.1821775373865844,2.33
22758,2.342779860187133,2.33
92034,2.4210183365887565,3.0
73129,1.9669622906835378,2.33
24603,2.4963099708267165,2.33
130826,2.2690337586551332,1.67
120988,2.1815525568846676,2.67
62400,2.6808774225908967,3.0
91495,2.0251989345213577,2.0
109238,2.148203581129521,1.0
132891,2.551590155266574,2.33
75285,2.4679628250220826,2.33
180048,2.2068070767172228,1.67
165059,2.393506211462689,2.0
199999,2.587590683712467,1.67
168232,2.3116253397310236,2.0
95088,2.3822262645100296,2.33
116525,2.3789265461972633,2.33
89520,2.672612224057464,2.33
175381,2.0871651097832604,1.0
44396,2.477213046771483,2.67
107926,2.4575772073358157,3.0
216551,2.136011423832009,2.67
9690,2.113392802106427,2.33
135254,2.3334623939070314,2.0
200827,2.062630533806671,2.0
102957,2.258952295863225,2.0
203330,2.1055019882538795,1.67
204582,2.154704709141622,2.0
49876,2.763484206579582,3.0
99765,2.6677800191795096,2.67
5236,2.5152372504426923,3.0
41503,2.4832800608530823,1.33
92306,2.3824160416296243,2.67
53546,2.759946591910418,2.67
183312,2.1604579034726563,1.67
122894,2.4513463082722895,2.33
46381,2.476991884261696,3.0
163564,2.3357553208964865,2.33
174471,2.1594360105678505,1.67
177177,1.8595618478526386,1.33
63678,2.22290093285527,3.0
162614,2.591921386825547,3.0
120117,2.378384308358643,1.0
52592,2.6284573262324558,2.67
142174,2.3719726005087263,2.67
17033,2.482314647298385,2.0
108019,2.1358831495711104,2.33
90319,2.433209302669829,2.67
174360,2.1594360105678505,1.0
212491,2.444231000943377,2.0
69842,2.3830059412936953,2.33
22003,2.060801892905326,1.67
217446,2.317808993008786,2.67
57436,2.7655571195924935,3.0
104741,2.243112131737313,2.0
13028,2.35882550373184,2.0
220223,2.452472986959364,2.67
121137,2.3488574683709107,1.67
162148,2.6097833021474446,2.0
143491,2.6325399535382803,3.0
130886,2.176429395231842,2.67
14193,2.4920799205647297,3.0
55399,2.6710721248970555,3.0
196321,2.161081999972931,2.33
191991,1.9865936251881173,2.33
18376,2.3042796307308917,2.67
210728,2.1250794412881118,2.67
39247,2.6772991523668255,3.0
42038,2.696653445969033,3.0
82845,2.7457990734082878,2.67
16284,2.773658917882975,3.0
152758,2.715055635171031,2.67
45043,2.452036080651685,3.0
37145,2.1920308518985543,2.67
132092,2.378342010105442,3.0
12966,2.4950399259972125,2.67
205534,2.271927639145747,2.33
183498,2.2669432124829223,2.67
80926,2.6717046369696646,2.33
155238,2.4656988415311654,2.67
68991,2.5668961939851505,3.0
74178,1.9699918977870712,2.67
97803,2.6706137847005467,3.0
106844,2.669484336287777,2.67
111713,2.516580324770959,3.0
155586,2.217021623089142,1.33
126243,2.2037232621108154,1.33
124485,2.338262024494846,2.0
126911,2.3788773526055156,2.67
212975,2.080305123069982,1.67
4697,2.1810229522584756,2.33
166208,2.127149353816299,2.0
114505,2.736527151671528,3.0
190871,2.015838081420212,2.67
17463,1.9798712750824763,1.33
44250,2.1537742219384124,2.67
157677,2.662157032920659,3.0
65419,2.3830059412936953,2.33
160595,2.349229758158288,2.33
93895,2.429679012951692,2.67
32545,2.2375270088440056,1.67
166785,2.1701728022468623,1.67
65033,2.7640273126107027,3.0
187715,2.162042949179456,2.67
34336,2.4558908926046183,1.67
172634,2.2993103275941777,2.0
23901,2.7761228181445285,2.33
124537,2.728093633230197,2.67
72685,2.1998569094342617,3.0
178712,2.1198278943077584,2.0
125625,2.340187411045258,2.0
172060,2.083075502748759,1.33
199075,2.1586645634713255,2.33
126917,2.467520749296159,3.0
161487,2.3410765766824704,3.0
35055,2.455707318269134,2.67
174860,2.1615001414847463,2.33
173630,2.244684401712919,3.0
40338,2.7663090924239246,2.67
91960,2.203115416801543,2.33
113870,2.6683147644403613,3.0
34363,2.0237999986370596,1.67
123349,2.3785941298530284,2.0
69513,2.466513611642274,1.33
58551,2.7667660335735893,2.33
160312,2.6570779644790687,3.0
168622,2.2965881036059055,2.33
32183,2.384891629588832,2.33
116771,2.6700306147994533,3.0
148115,2.028994723639081,1.67
202487,2.522559045755863,2.67
17759,2.537946345670238,3.0
207002,2.272599647711565,2.0
170417,2.1596893662269627,3.0
49261,2.6717020656559134,3.0
134426,2.153647106912115,2.33
151419,2.705850492359498,2.67
168961,2.083791427832918,2.0
154007,2.4583968552975772,3.0
147844,2.6705393848123693,2.33
97650,2.600936148542078,2.33
52450,2.731928327446809,3.0
77386,2.6719975904577073,2.33
92317,2.2983887676270154,2.33
140573,2.6749272410015346,3.0
91029,2.7418870238633506,3.0
200880,2.2797450002527766,3.0
115973,2.5042563763409666,2.33
103452,2.273520625710765,2.67
87963,2.2438504758197864,2.33
200333,2.4750751442243724,2.33
181080,2.076855537687794,1.33
156705,2.6649051800078656,2.67
175769,2.4237107697574083,3.0
79145,2.46358243686264,2.33
183333,2.1604579034726563,1.33
202989,2.2661469841302915,2.0
50716,2.6708510162028554,3.0
194202,2.1592736669139714,2.0
136631,2.7410298470745142,3.0
181592,2.1363772088039443,2.33
125976,2.458216427156808,2.67
172307,2.083385971481583,2.67
198959,2.10565093261168,2.33
16656,2.38672898250717,3.0
163408,2.348492205826393,3.0
114086,2.7319589114119536,3.0
110007,2.2392541666953836,2.67
182407,2.2714919216986416,2.0
133015,2.2118380704085485,2.67
116372,2.432370054603834,2.33
16528,2.255258256852467,2.67
196628,2.2744000073444806,2.0
179513,2.161838418138295,2.0
41854,2.29802294339443,2.0
174097,2.415394384773383,2.33
126842,2.735690090606838,3.0
166286,2.3877096481538844,3.0
5081,2.4992216519898274,3.0
90374,2.3826161930595995,2.33
100405,2.1871972023041977,2.0
206656,2.154651117009815,1.33
164137,2.483103612688682,2.67
178458,2.161547276018106,2.67
45073,2.0117230872429848,2.33
203484,2.128678530233876,3.0
42696,2.7365234032844272,3.0
138327,2.674015122490672,3.0
13409,2.3877268880116675,2.33
181667,2.281162974121396,2.33
110576,2.6708996797172317,3.0
196377,2.1552518031709798,2.33
26351,2.4792822171355793,1.67
35378,2.480465921701155,2.67
154857,2.4522139989331917,2.33
154048,2.2276149723502776,3.0
100249,2.1678449063945204,2.33
107643,2.3786316372139824,2.67
153526,2.2799066397440817,2.33
181202,2.0725518783693615,2.0
23248,2.1979052775995203,2.67
94988,2.159230334826753,1.0
28130,2.3612548707409196,1.67
138108,2.3728740493599494,3.0
213246,2.31072423072783,1.33
205600,2.1557396944225764,2.0
57121,2.4714681498312423,2.0
77361,2.3826727347457752,3.0
145201,2.7394567989343113,2.67
92084,2.7199749606339227,2.67
169435,2.1643005975391856,1.67
184458,2.238487554123037,2.33
61897,2.6730306620794773,2.67
62546,2.4701623558897907,2.0
7703,2.497871766766035,3.0
204501,2.0764926466384503,1.0
141103,2.6755544805315212,1.67
68408,2.1063354956481866,2.67
123087,2.2131526902585863,2.0
177212,2.077002625810464,1.67
126440,2.6278570766371234,2.67
122496,2.2145260199203305,2.67
180252,2.5152511860234767,2.0
212478,2.4635378258780682,2.33
188419,2.2489558302951327,2.33
26661,2.457943267970366,2.33
17038,2.6928742991956933,2.67
189086,2.2923690548451114,2.67
122469,2.6732258819934507,2.0
107533,2.670325584620379,3.0
106858,2.188620631087567,2.67
82646,2.36609435894019,1.33
4225,2.249295596277587,1.67
72586,2.6724595455622637,2.0
