id,relevance,actual
83170,2.5334655214221207,3.0
123595,2.0491984035453847,1.0
130527,2.231664472974372,2.0
164836,2.585500779835552,3.0
161086,2.684736053724026,3.0
187411,2.1712730191950738,2.33
78349,2.747565526236275,3.0
86428,2.6997620539482696,2.67
168391,2.379041690778646,3.0
111779,2.4892172518534785,2.67
122840,2.220902265665627,3.0
79671,2.6627349647864187,3.0
211600,2.4214500809236448,1.67
219128,2.1443298191437825,2.0
120168,2.469598593537749,3.0
217059,2.3698968749423157,3.0
17451,2.442356042647799,1.67
193789,2.470312756478973,3.0
10928,2.100756282674343,2.0
173293,2.144981369785248,2.0
166957,2.1788569399809377,3.0
200608,2.4487108005071683,2.33
1634,2.349040220715698,1.33
203274,1.95792938253944,1.0
214265,2.1553536992017364,2.33
9907,2.2479948769325544,2.33
123122,2.225211444595488,1.67
214678,2.2925703839657516,2.33
33276,2.0983094513574585,2.33
199691,2.1741864379712044,2.33
2545,2.2741411868329298,2.67
64185,2.4165364824281554,2.33
85939,2.198031571814016,2.67
90857,2.4168272866914777,2.67
108937,2.2661695897276646,2.0
141836,2.5333564655960013,2.0
165714,2.1244474832644906,2.33
193672,2.2786791922536813,2.33
18259,2.5180525064859878,2.67
93928,2.229995872371021,3.0
62994,2.4165364824281554,2.33
25532,2.669507040841824,3.0
168266,2.09987224707548,2.67
193494,2.4342731757066156,2.33
177574,2.1766002357281273,2.0
197321,2.1043092694236063,1.33
164071,2.075501435851173,2.0
15911,2.7713878212579344,2.67
98493,2.416818530854677,3.0
4387,2.0495889725795444,1.67
131137,2.6666217032401978,2.67
192852,2.133644708214023,1.33
41096,2.5172216109411703,2.67
91509,2.2712304901807268,3.0
59339,2.5689938731420137,2.67
38235,2.2983631423736806,2.67
8027,2.5324075318654073,2.0
155209,2.4854800459589375,2.67
207321,2.1294678433698246,2.0
43796,2.43577633112696,3.0
48987,2.2974429508832914,2.67
172169,2.4940921814695747,3.0
69865,2.1161572234485173,2.33
66371,2.4949239651093778,2.0
140213,2.5206749317240456,2.67
205223,2.4546693858277453,3.0
83648,2.1780703649111692,2.33
30723,2.3510215468820066,2.33
147061,2.188595658611839,2.67
52448,2.6597700738602605,3.0
80004,2.4168623868336594,2.33
159130,2.1370065907411613,3.0
14552,2.1105383716122468,2.33
63867,2.293030905680589,2.67
185214,2.099559774270876,2.33
34025,2.695169978218908,3.0
192661,2.3431339612376045,2.67
172237,2.1596553347779044,1.67
122249,2.664144965863236,2.67
118433,2.5148211439644643,3.0
4917,2.5145765647572276,3.0
7544,2.4514958381793086,2.33
52091,2.6283276458337803,2.67
130904,2.414685698676895,2.0
25835,2.639593021757069,2.67
25686,2.669507040841824,1.67
99751,2.4166117086880425,2.67
140275,2.4663295135321017,3.0
211922,2.2486989350948114,2.0
159473,2.6988667560893633,2.67
164304,2.4520402611188423,2.67
106067,2.515323626518234,2.0
84070,2.5206848599778344,3.0
100016,2.1498492979949986,1.67
108457,2.4148421832233935,2.33
171007,2.280973380350499,2.33
116722,2.441178136436333,2.0
127752,2.4155707415236636,3.0
103027,2.4935475204430952,1.67
144037,2.408955355563904,2.0
34117,2.224305814113911,2.33
100796,2.231565932976466,2.33
213503,2.146372964680229,2.33
111628,2.513261470306608,2.33
119220,2.726002548966142,2.33
62218,2.7653013792111736,3.0
85025,2.444469192537918,3.0
204816,2.1415742566627713,2.0
52963,2.5182661810521494,2.67
149934,2.695761087015067,3.0
106609,2.4157258210239334,3.0
46169,2.1581893194750092,2.0
102496,2.527848102767549,2.0
39227,2.195481672893726,2.33
63222,2.3745012962055845,2.33
175600,2.0168864877728465,2.0
137824,2.4134463632171914,2.33
204159,2.4501893483286596,3.0
135084,2.0757341572839203,1.67
86997,2.1130689100872737,1.33
7335,2.1282241322039708,2.0
8967,2.1667317943745745,2.0
172498,2.129757007174187,2.0
97322,2.5151010508890472,2.67
197640,2.1074820370680216,2.33
135533,2.6660628224299265,3.0
5534,2.5319988149484334,3.0
105119,2.4157258210239334,2.33
156845,2.1874469434701678,2.33
84980,2.5177936661587625,3.0
31053,2.5198181278929472,2.0
192071,2.121286922241967,2.0
109963,2.4148421832233935,2.33
219709,2.154860261957284,2.33
42282,2.233676112044696,1.67
32284,2.380377139207556,3.0
57444,2.2668259382012255,2.67
111641,2.2237518935160896,2.33
117885,2.2684536328284586,3.0
105718,2.66363796076193,2.67
4310,2.6896276556464946,2.33
2669,2.274532320127268,2.67
142582,2.3687172791260918,3.0
168319,2.1933218134760164,1.67
221261,2.1277652570692878,2.33
189592,2.144972942617768,1.67
150140,2.7030882221131907,3.0
70198,2.3735123379943057,2.0
149280,2.7221801680865543,3.0
133631,2.4695648442516713,2.0
140778,2.466403165481567,3.0
40376,2.2334432568374023,2.67
48756,2.5190243826684275,3.0
214828,2.1240551262930314,2.67
172554,2.1508428022376815,2.67
61925,2.3737329856765146,2.33
151714,2.5811146399608207,1.67
108090,2.358725148558286,3.0
114772,2.4154551976078786,1.67
208404,2.4421136233640373,3.0
51819,2.446354304067118,3.0
195247,2.1339670730270783,1.33
7823,2.4663076918628657,2.33
67869,2.292814308817998,2.33
112710,2.6502953184144737,3.0
24172,2.474603282425776,3.0
219846,2.29440407980261,1.33
5216,2.250468771699837,2.0
216666,2.1617080243145463,2.0
13994,2.5197423283629643,2.33
123729,2.5792997227628933,3.0
129757,2.20793290268219,3.0
79561,2.483086329229629,2.67
57908,2.7620960174632203,3.0
134730,2.4823337003181085,3.0
180090,2.1594099567813454,1.33
158485,2.593299599115304,3.0
199327,2.077678182037924,2.0
150370,2.487173973806535,2.0
196654,2.541907819622436,2.33
106698,2.2667415098185013,3.0
180857,2.58255777679383,3.0
99351,2.4170868102382395,2.33
99340,2.5145049218552393,3.0
188521,2.136170221905564,3.0
171638,2.4641308585761426,3.0
175250,2.5337848634119307,2.33
11738,2.4561360557618284,2.67
101421,2.2680049246316036,2.33
55394,2.760297005591168,3.0
76267,2.471124329886809,2.67
92856,2.548619725222496,2.33
131384,2.189313409474684,1.0
125320,2.3744888520886325,2.33
157649,2.2144664736243795,3.0
190384,2.471456379839137,2.0
44112,2.6607406050883835,2.0
163877,2.1619047928580786,1.33
213767,2.5258996667695026,1.67
68601,2.223793625507775,2.67
120094,2.2940914314443175,2.67
23864,2.6689800341915144,3.0
55698,2.1949776100324794,2.33
119761,2.514399910513819,2.0
51954,2.7665172404271567,2.33
3272,2.7568856620262783,3.0
101128,2.4706874556951592,3.0
20416,2.4189709555120467,2.0
144681,2.6339114703208013,3.0
39529,2.6936203799826854,3.0
120759,2.442708748551735,2.67
153765,2.5263573759999147,2.67
132275,2.414411284579263,3.0
41452,2.3770586786838863,2.33
116182,2.3733707947385927,2.33
12940,2.4704260209868383,2.67
98712,2.734663963055571,3.0
41813,2.517305869659537,2.33
19381,2.4183406015671083,2.33
137973,2.4695388988033287,2.0
76030,2.471124329886809,3.0
66468,2.3317896919025802,2.0
68805,2.1941165150108595,2.0
133347,2.375110335725913,1.67
127151,2.3514443271371173,2.33
204450,2.101421500367076,2.0
174852,2.163002756144049,2.33
47828,2.4471391735777788,3.0
20941,2.20933774560649,3.0
205417,2.1714040599701714,1.33
216958,2.1366585278697583,3.0
2551,2.461342812774906,2.33
203983,2.3061636551330453,1.67
116584,2.7318314012298384,1.33
164956,2.3773131886488947,1.33
59598,2.1967699694849783,2.67
112837,2.1833690375504076,2.33
209517,2.283390385227193,3.0
73261,2.518141936519005,3.0
179157,2.1208326126702652,2.0
195986,2.121835299580054,2.67
169004,2.155706902816247,2.0
133259,2.5543648961644836,2.33
207146,2.159588001124247,2.0
214156,2.1530434214255303,2.33
105476,2.162218129299431,2.67
18803,2.7757059785020095,2.0
139383,2.4155860197194525,2.67
212428,2.153204222024549,3.0
77393,2.632659133137223,3.0
128511,2.432022545501688,2.33
211284,2.3358993143541436,2.33
98108,2.7375903197693185,3.0
37706,2.661958665671038,2.67
67100,2.193264143309665,2.33
109491,2.515351831653402,2.67
85480,2.4171197075059134,2.67
69231,2.331907743928767,2.67
74594,2.75453693975985,3.0
94791,2.3000444789086214,2.33
54632,2.26747652107884,2.67
55043,2.377263553307862,2.0
192298,2.10891469826886,3.0
207100,2.3220430339476383,2.33
206840,2.1091124418812623,3.0
158222,2.1167249536263535,3.0
136849,2.6666677680884714,1.67
174605,2.291065537706329,2.67
212122,2.155752936057582,2.33
217968,2.1559790404818364,2.67
7457,2.3645367216461346,2.67
102760,2.131297900632138,2.33
72225,2.6320205279212203,3.0
6173,2.233889699651582,2.33
87190,2.5286962924864143,2.0
91174,2.5171448617897734,1.33
80305,2.500397235746511,1.33
197744,2.1555619560124053,2.33
213868,2.126294921177239,2.0
47520,2.5190243826684275,3.0
213699,2.530996021010314,3.0
170286,2.1492921082193237,3.0
65573,2.2104665579614666,3.0
115733,2.1709259509174266,2.33
12720,2.6822135389915926,2.67
14259,2.4162874027131616,3.0
35175,2.518843175005396,1.67
93758,2.417172648530281,2.0
145885,2.0556632967726243,2.33
196907,2.3076710717587505,2.0
79318,2.75152671669878,2.67
130359,2.509698699551472,2.33
77945,2.4442207747848426,2.67
169084,2.154916633679296,1.67
163887,2.3664747380155267,2.0
170838,2.1730302594972706,2.0
216122,2.140397252757977,2.0
174792,2.124600171295469,2.0
83933,2.106920229390106,1.0
102981,2.1148559011080117,2.33
177806,2.2344255667783792,3.0
126255,2.298667816563488,2.67
138140,2.7366166939852166,3.0
39732,2.629912253379788,1.67
98982,2.663539503560564,3.0
216467,2.010152218933408,1.67
45461,2.470854946006918,3.0
52836,2.268777927236712,2.33
82110,2.4168623868336594,2.33
52286,2.6593364227137104,3.0
163932,2.3470435501016476,2.33
153458,2.433291036172083,2.33
204321,2.306778638893764,3.0
40751,2.5172216109411703,1.0
187245,2.105985014466291,2.0
105408,2.2293389931009604,1.67
206592,2.1059796570936897,1.67
176879,2.1562291518664187,2.33
204823,2.523968779766273,2.67
161214,2.3152669687062537,1.67
167193,2.153508639673827,2.67
173673,2.2908871160384714,1.33
202203,2.3132522103861057,2.0
60611,2.2531010192124787,2.67
151051,2.5497594059559168,3.0
169014,2.167101795982551,1.67
199553,2.1229324591300536,1.67
92883,2.4942852654378,2.67
121279,2.72611636472486,2.67
196231,2.3478341841429544,2.33
59889,2.4644392362384693,1.33
140874,2.5206749317240456,2.0
52349,2.298472405697197,1.33
94627,2.7416109665917854,3.0
23620,2.248965533957796,2.33
81460,2.660690775683925,3.0
146120,2.5560129008227603,2.33
11284,2.580818602739433,2.0
96314,2.2293354818949314,2.67
43498,2.6605701750167867,2.0
217163,2.1406563398234835,2.67
209823,2.4449874415541126,2.33
139070,2.4126164515349364,2.0
35383,2.1655596795304533,2.33
41202,2.334599141490585,2.67
172888,2.1398395844008586,2.0
204352,2.12358116322243,1.0
144808,2.213195324884004,3.0
125037,2.664269968898304,2.67
146613,2.4035327090301375,2.67
206336,2.158207464965137,3.0
17065,2.557295125071192,2.67
117390,2.6300834546728598,2.33
51234,2.2978547134980563,2.33
150818,2.710382340099634,2.67
186747,2.331685078180599,3.0
136227,2.7362233492345402,3.0
131244,2.510210946659805,2.0
206901,2.1580535155778375,2.67
194636,2.32701175683084,1.33
106504,2.602727781632087,3.0
189156,2.3346376136133404,2.0
30012,2.666393305802045,2.0
204340,2.306778638893764,2.33
151199,2.589027964083162,2.0
134275,2.6659320977869068,3.0
146367,2.667715021381925,2.33
214734,2.407625417618466,2.67
110851,2.525874968444369,3.0
34694,2.419033467486977,2.33
154462,2.4693244797497114,3.0
92409,2.4465050286277865,2.67
101235,2.231393985348783,2.67
87071,2.1290970819139283,2.67
168439,2.1654962683292287,1.33
23470,2.6675557892823987,2.67
160560,2.6203894624233572,1.33
182347,2.154418113164142,2.67
52378,2.4710492025360584,2.67
37461,2.4985384552669307,3.0
149071,2.398421943589929,2.33
83339,2.4175312680395113,3.0
74639,2.372635865545397,1.67
72183,2.1855736067383718,2.0
183054,2.436771737509384,2.67
181471,2.156082311293607,2.0
87833,2.2966780159140745,1.33
108580,2.587367651987309,2.67
195830,2.321942447673692,2.33
46815,2.6553678704120474,3.0
143316,2.2375008362463014,2.67
136817,2.736237233595164,3.0
33548,2.5016305785758526,3.0
213614,2.1455483162834876,2.33
188225,2.170479082919571,3.0
10229,2.2729232052147994,2.67
89997,2.737619049954903,3.0
60728,2.4165364824281554,2.33
15377,2.4165201205775997,2.67
135362,2.6050275231262043,3.0
75374,2.6332769091889032,2.0
144961,2.5240073896476565,3.0
54239,2.447688885263699,3.0
118847,2.210281472281907,2.33
71128,2.0948914123859415,1.0
167325,2.149551614831653,2.67
16417,2.2954494029151196,3.0
203658,2.088486542126036,2.0
174128,2.13966616390359,3.0
164311,2.3787677745613087,2.0
58457,2.3765469413056284,2.33
94385,2.630115104368826,1.33
66010,2.479407439631597,3.0
43935,2.3635807289463044,1.33
191127,2.377976296672478,2.67
178754,2.382013250231384,2.67
41409,2.540914404409675,2.67
214523,2.158455838543147,2.0
163083,2.62489336467085,3.0
218536,2.3692203105483,1.67
71818,2.160560883387053,2.0
108722,2.663579207069747,3.0
52796,2.4167872594829083,1.67
207633,2.3067479236324235,2.67
166245,2.025642881076798,2.0
109586,2.229969423274703,2.67
142533,2.6323310703810514,2.67
213260,2.2551228615737284,1.67
160287,2.5206324935492948,2.33
92170,2.628714580144956,3.0
52270,2.5182661810521494,3.0
105661,2.66363796076193,3.0
108946,2.515577070171321,2.33
6221,2.6854501462826637,2.33
207349,2.4551848862679937,2.33
192699,2.1212914148956137,2.33
141024,2.5206749317240456,3.0
73955,2.4168623868336594,3.0
202786,2.126517680100197,2.33
93405,2.4447302138129716,2.67
4247,2.2848215275030044,2.0
46348,2.7625629500150275,3.0
156812,2.207649206911622,1.67
7193,2.2468914375381552,2.67
209920,2.3314675203092015,2.33
185177,2.329982437887882,2.33
85794,2.557854504064019,2.67
19453,2.388121795700385,2.0
88171,2.361254918939697,2.0
175643,2.338038084444864,2.33
9692,2.2052395717989692,1.67
189291,2.1207027213476457,2.0
126049,2.512234742211648,3.0
180412,2.499327219836201,2.67
85751,2.2283275118912433,2.0
131029,2.4151367825658747,2.67
8725,2.6850328044840683,3.0
214844,2.1561732026086573,2.33
57939,2.6632867390471118,3.0
180492,2.4582727566480633,2.67
149472,2.2804169522339186,2.33
136741,2.4134463632171914,2.67
192794,2.162031310024573,2.33
53260,2.6604024142504943,2.33
125824,2.48496532662602,2.0
35785,2.297117629253533,1.0
118823,2.2517116221509275,2.33
41121,2.1337206009947915,1.33
129733,2.226675894461846,2.33
24976,2.7626002765479054,2.67
62992,2.143228381612484,2.0
151879,2.446002192690792,2.67
96230,2.663273274094778,3.0
144604,2.4074648312733795,2.67
152720,2.2527908647369586,3.0
120274,2.2291867738413513,3.0
27887,2.15601118655678,2.67
159350,2.3916910798109505,2.33
55814,2.377151851280899,2.67
26880,2.6685975722105746,3.0
163161,2.621573066758075,2.33
209996,2.0815917710214222,2.67
190301,2.501995054006108,2.67
72418,2.4292280948710494,2.33
26756,2.4193216968819278,3.0
119714,2.4882786981430174,2.67
217003,2.044045628142664,2.0
100891,2.5145049218552393,3.0
87302,2.661862663463158,3.0
143411,2.2194995246080333,1.33
50771,2.5575289768214646,3.0
48158,2.416847461408259,2.33
11590,2.3804712493599274,2.33
213017,2.1473198367307957,2.33
137475,2.2580780630935586,2.33
130143,2.4155707415236636,2.67
7029,2.5182257489118816,2.67
66781,2.759832150807996,2.67
107282,2.4291122537600818,2.0
73515,2.2198149159097857,3.0
152679,2.4869228760741495,1.33
73149,2.4411029080353397,2.33
200477,2.4529902662778498,2.33
46275,2.6868056677021332,3.0
24979,2.2214441008200865,3.0
203466,2.085693998048621,2.33
146109,2.174520067003039,2.33
214533,2.1735594413783046,1.67
90754,2.6633077653397885,1.67
203012,2.1565169676909917,3.0
13498,2.4162874027131616,3.0
59949,2.4171572731017155,2.67
126347,2.665302298299388,3.0
77724,2.6633436488017685,3.0
37605,2.498421297983399,1.33
169892,2.330026503744194,1.67
65382,2.373810913354514,2.0
101912,2.7285087526974556,2.67
53060,2.297822734495383,2.0
20639,2.242779591323259,2.0
2875,2.4139944506571904,2.67
93190,2.204149776304384,2.33
87565,2.4451140122287573,2.67
168970,2.1713731060441486,2.33
88692,2.3846397293130877,1.67
133993,2.263396269794268,2.67
161702,2.6134994543081937,3.0
109974,2.734161533049621,3.0
196728,2.3217885843347146,2.0
66720,2.665038152038271,3.0
124579,2.6621175713000804,2.0
15220,2.1483407033205375,1.0
130047,2.4155707415236636,2.33
217506,2.496926915375214,2.67
140963,2.4106086804363924,2.67
113214,2.6581966730511892,3.0
1273,2.4854268974936407,2.67
57276,2.3765469413056284,3.0
127980,2.666837621293037,2.33
191317,2.1636414595135154,2.33
144904,2.295463039526529,3.0
79326,2.1926238744794837,1.67
79827,2.691004598116978,3.0
10728,2.6788863533822105,3.0
148925,2.6877160251284278,2.67
5872,2.166483734699093,3.0
120046,2.7109313092605865,2.67
187141,2.42310730181819,3.0
51538,2.766681945853886,3.0
130311,2.203316532370415,2.0
191625,2.1443082998133645,2.33
209503,2.320897502574336,1.67
53743,2.7625429948619877,3.0
54636,2.5614217827564425,2.33
58208,2.4994111323620305,3.0
202125,2.1021930242820983,2.0
110433,2.229937312301846,2.33
22758,2.372437891323436,2.33
92034,2.418262181884556,3.0
73129,1.9944628819915766,2.33
24603,2.529170443910042,2.33
130826,2.269581656796392,1.67
120988,2.2322295125791602,2.67
62400,2.6858379264156778,3.0
91495,2.0610745592419657,2.0
109238,2.515577070171321,1.0
132891,2.561682388438931,2.33
75285,2.519416182990142,2.33
180048,2.234849816136486,1.67
165059,2.088301233107241,2.0
199999,2.154245548074047,1.67
168232,2.1275363961024927,2.0
95088,2.416656292346901,2.33
116525,2.4152551373115223,2.33
89520,2.6628365881946015,2.33
175381,2.129137317047564,1.0
44396,2.470081072903359,2.67
107926,2.515295975081306,3.0
216551,2.1139990837654374,2.67
9690,2.2417333925071317,2.33
135254,2.38067794310645,2.0
200827,2.094644099158585,2.0
102957,2.279968200643398,2.0
203330,2.1573719443669033,1.67
204582,2.1543144872757853,2.0
49876,2.7652441903197347,3.0
99765,2.66316717498911,2.67
5236,2.5361465167417725,3.0
41503,2.3510480093926085,1.33
92306,2.4168272866914777,2.67
53546,2.7625429948619877,2.67
183312,2.146016893773098,1.67
122894,2.4842047215061407,2.33
46381,2.518129105263154,3.0
163564,2.3549328418322597,2.33
174471,2.1635002997557637,1.67
177177,2.0117929302548725,1.33
63678,2.264552325571299,3.0
162614,2.5749926231739666,3.0
120117,2.2940914314443175,1.0
52592,2.629171923784337,2.67
142174,2.410808315512298,2.67
17033,2.3764194341361287,2.0
108019,2.220484583560574,2.33
90319,2.4761378514774743,2.67
174360,2.1635002997557637,1.0
212491,2.423188261739919,2.0
69842,2.4167322953281487,2.33
22003,2.121916924993475,1.67
217446,2.330572440871108,2.67
57436,2.7620960174632203,3.0
104741,2.29259744458246,2.0
13028,2.136317441546073,2.0
220223,2.1267929832781283,2.67
121137,2.3721278358148155,1.67
162148,2.588538540498481,2.0
143491,2.633273595539263,3.0
130886,2.225048983195186,2.67
14193,2.5192664857551677,3.0
55399,2.6630018368250608,3.0
196321,2.194023487378759,2.33
191991,2.0826630299508846,2.33
18376,2.3341000142162938,2.67
210728,2.145671122651232,2.67
39247,2.65997743034086,3.0
42038,2.6942268095664,3.0
82845,2.746269684151017,2.67
16284,2.7761006180476753,3.0
152758,2.712644195353412,2.67
45043,2.5174772369689644,3.0
37145,2.183368344884553,2.67
132092,2.414411284579263,3.0
12966,2.5304155216515603,2.67
205534,2.303398286006248,2.33
183498,2.286715906092789,2.67
80926,2.6610126355873063,2.33
155238,2.52143075354896,2.67
68991,2.5833995890852863,3.0
74178,2.101332703047977,2.67
97803,2.663656432132972,3.0
106844,2.6634578515058394,2.67
111713,2.55604171427102,3.0
155586,2.2696172124196776,1.33
126243,2.0716944879308556,1.33
124485,2.3791489391160585,2.0
126911,2.415644848240098,2.67
212975,2.128929290393442,1.67
4697,2.211483275281089,2.33
166208,2.1531002064767093,2.0
114505,2.734027796686439,3.0
190871,2.095771750774478,2.67
17463,2.06365487395456,1.33
44250,2.2074789304720124,2.67
157677,2.6535494028285913,3.0
65419,2.4166142433019626,2.33
160595,2.39029319707751,2.33
93895,2.450541374736895,2.67
32545,2.2753802544498467,1.67
166785,2.3149259531691744,1.67
65033,2.4165364824281554,3.0
187715,2.170793663870655,2.67
34336,2.466831683527806,1.67
172634,2.3430402053594603,2.0
23901,2.335020445220567,2.33
124537,2.730516832272434,2.67
72685,2.2211715775340335,3.0
178712,2.0702794233167237,2.0
125625,2.3799317503784905,2.0
172060,2.129227318708441,1.33
199075,2.1948672039686596,2.33
126917,2.481317189743454,3.0
161487,2.383783313169259,3.0
35055,2.4498010241070216,2.67
174860,2.163842667585378,2.33
173630,2.265475480694518,3.0
40338,2.7616867483677123,2.67
91960,2.230701870419801,2.33
113870,2.6583650114241983,3.0
34363,2.1393727477960502,1.67
123349,2.4157974898756054,2.0
69513,2.5169203162899487,1.33
58551,2.766826160249385,2.33
160312,2.6544789802345954,3.0
168622,2.3202104145170153,2.33
32183,2.4193694840507187,2.33
116771,2.51428035520938,3.0
148115,2.1881551811907585,1.67
202487,2.472184003294566,2.67
17759,2.55965590693412,3.0
207002,2.128319888737654,2.0
170417,2.1623625264114685,3.0
49261,2.659515215141286,3.0
134426,2.3322835842188026,2.33
151419,2.276255476894403,2.67
168961,2.121422155716603,2.0
154007,2.4527524724699856,3.0
147844,2.666431835340142,2.33
97650,2.60331246934559,2.33
52450,2.747566979964338,3.0
77386,2.663746734274385,2.33
92317,2.3332239717198715,2.33
140573,2.6691137983803124,3.0
91029,2.742106210141953,3.0
200880,2.323956940479338,3.0
115973,2.5465915929934306,2.33
103452,2.297082610925987,2.67
87963,2.2966780159140745,2.33
200333,2.465563858254417,2.33
181080,2.1181542456796847,1.33
156705,2.660664591502138,2.67
175769,2.4146770738309304,3.0
79145,2.4998541070915405,2.33
183333,2.154488326431503,1.33
202989,2.0881199868179268,2.0
50716,2.5173288491545747,3.0
194202,2.1621259128993433,2.0
136631,2.735158215870542,3.0
181592,2.1724537892231,2.33
125976,2.512042599972436,2.67
172307,2.1300048432363594,2.67
198959,2.1300864804665673,2.33
16656,2.4169622513993265,3.0
163408,2.3733906314928,3.0
114086,2.7341457657151977,3.0
110007,2.265548160600217,2.67
182407,2.3184730532568505,2.0
133015,2.2263288109182167,2.67
116372,2.2307158708583987,2.33
16528,2.2954494029151196,2.67
196628,2.3035295593413085,2.0
179513,2.1427129500872053,2.0
41854,2.334599141490585,2.0
174097,2.417108950451758,2.33
126842,2.7331151127132363,3.0
166286,2.3036548419334024,3.0
5081,2.5164915510398065,3.0
90374,2.417008349964419,2.33
100405,2.2321449687097763,2.0
206656,2.1579940801562207,1.33
164137,2.4811643406174357,2.67
178458,2.157141945262358,2.67
45073,2.1150713571919244,2.33
203484,2.123114298520069,3.0
42696,2.7436019877581974,3.0
138327,2.667583154161474,3.0
13409,2.4162874027131616,2.33
181667,2.223369087620176,2.33
110576,2.6622779081824546,3.0
196377,2.160732186534432,2.33
26351,2.518754567536465,1.67
35378,2.47479540252063,2.67
154857,2.5059917559617406,2.33
154048,2.276336440642845,3.0
100249,2.2216067502163708,2.33
107643,2.4157258210239334,2.67
153526,2.319983991793517,2.33
181202,2.1160013559069117,2.0
23248,2.2421188722269605,2.67
94988,2.2066389511904587,1.0
28130,2.3818882277258666,1.67
138108,2.4130461071852816,3.0
213246,2.3199672101927047,1.33
205600,2.1571556399369913,2.0
57121,2.518004934428232,2.0
77361,2.750280834573981,3.0
145201,2.733712000352891,2.67
92084,2.725831853003242,2.67
169435,2.1624292613097507,1.67
184458,2.259664897985815,2.33
61897,2.516323343492057,2.67
62546,2.5154861107976005,2.0
7703,2.5202271101679155,3.0
204501,2.1237195377514912,1.0
141103,2.6684696759970596,1.67
68408,2.1974370319036285,2.67
123087,2.269542495503677,2.0
177212,2.1199952902878993,1.67
126440,2.629778449843489,2.67
122496,2.2697753710084143,2.67
180252,2.341922125568044,2.0
212478,2.4363241931347988,2.33
188419,2.3755393600012176,2.33
26661,2.451170076660076,2.33
17038,2.6811450075817223,2.67
189086,2.5361058036041033,2.67
122469,2.664144965863236,2.0
107533,2.2239227119756753,3.0
106858,2.373389153630878,2.67
82646,2.397898065727059,1.33
