id,relevance,actual
56263,2.740173673860607,1.67
124970,2.5219101659378427,2.0
134030,2.4783042567266205,3.0
83170,2.5214610029251103,3.0
123595,2.0163486776904644,1.0
130527,2.1919551043183376,2.0
164836,2.629233916796486,3.0
161086,2.463310509215824,3.0
187411,2.15706873283954,2.33
78349,2.413486508503297,3.0
86428,2.7361710291701637,2.67
168391,2.3777620789129994,3.0
111779,2.3964224444605815,2.67
122840,2.1868733989117586,3.0
79671,2.675609792897401,3.0
211600,2.4623594823637824,1.67
219128,2.148577974076919,2.0
120168,2.520740906827629,3.0
217059,2.280570282622974,3.0
17451,2.4473099582047486,1.67
193789,2.4387305953045226,3.0
10928,2.037480202336517,2.0
173293,2.1238170029742807,2.0
166957,2.1991269544483867,3.0
200608,2.5158618688675576,2.33
1634,2.3014914947678404,1.33
203274,1.8664249996587425,1.0
214265,2.1439983788211316,2.33
9907,2.064189439000785,2.33
123122,2.2032492275216287,1.67
214678,2.255817397406423,2.33
33276,2.1589017305457454,2.33
199691,2.1396120490753403,2.33
2545,2.4976428470687955,2.67
64185,2.7810813754753747,2.33
85939,2.1368451727941187,2.67
90857,2.4118082629008204,2.67
108937,2.2494831084282514,2.0
141836,2.51647936992717,2.0
165714,2.2547323257567515,2.33
193672,2.260628411283274,2.33
18259,2.5528135206858695,2.67
93928,2.4730854489249716,3.0
62994,2.336458968489449,2.33
25532,2.6651089642576586,3.0
168266,2.0456663295939266,2.67
193494,2.341035216052784,2.33
177574,2.147681060271643,2.0
197321,2.0343535194688824,1.33
164071,2.1044637009443723,2.0
15911,2.79325444459929,2.67
98493,2.409189991435856,3.0
4387,1.986138471872857,1.67
131137,2.68214621850927,2.67
192852,2.1038137088495743,1.33
41096,2.4989538725500755,2.67
91509,2.1754780155992757,3.0
59339,2.592691174705264,2.67
38235,2.275869098375068,2.67
8027,2.5245224867270823,2.0
155209,2.4006407092620297,2.67
207321,2.089904943627228,2.0
43796,2.4451199642915302,3.0
48987,2.2326530479599156,2.67
172169,2.504445587950754,3.0
69865,2.2059704868956023,2.33
66371,2.395590892123031,2.0
140213,2.5054896068686903,2.67
205223,2.504035750036024,3.0
83648,2.128038081088195,2.33
30723,2.3059099344440463,2.33
147061,2.1570966591498895,2.67
52448,2.658653073682868,3.0
80004,2.4185141572249225,2.33
159130,2.4116811866779937,3.0
14552,2.0455708759074622,2.33
63867,2.0580898857511483,2.67
185214,2.079940835866779,2.33
34025,2.4863004935693143,3.0
192661,2.316661663578453,2.67
172237,2.1617401246984427,1.67
122249,2.6703066317689963,2.67
118433,2.4862556931209485,3.0
4917,2.563150471534655,3.0
7544,2.5236699197985257,2.33
52091,2.5804474582176193,2.67
130904,2.4002384493960314,2.0
25835,2.6260211851528847,2.67
25686,2.661011209587662,1.67
99751,2.408907206876533,2.67
140275,2.5177150386991385,3.0
211922,2.1384165435023403,2.0
159473,2.710517375016679,2.67
164304,2.412361050198768,2.67
106067,2.4967522952020413,2.0
84070,2.320024824137634,3.0
100016,2.581052209752845,1.67
108457,2.3897861906526825,2.33
171007,2.321673735079622,2.33
116722,2.429787676642604,2.0
127752,2.403035246003148,3.0
103027,2.413499707732632,1.67
144037,2.401693840442423,2.0
34117,2.2168407960395875,2.33
100796,2.4592130086475277,2.33
213503,2.061679654877595,2.33
111628,2.6797313385282164,2.33
119220,2.727568010843998,2.33
62218,2.7698188155382724,3.0
85025,2.190688165086541,3.0
204816,2.1334972884663057,2.0
52963,2.502619127656748,2.67
149934,2.7191866143967403,3.0
106609,2.391804505912589,3.0
46169,2.3800977042450033,2.0
102496,2.4924483975470735,2.0
39227,2.1271266839135077,2.33
63222,2.38777341572731,2.33
175600,2.0633139660162656,2.0
137824,2.3849084228476203,2.33
204159,2.4543408192392713,3.0
135084,2.175244844814929,1.67
86997,2.0239006075179367,1.33
7335,2.0915919653728605,2.0
8967,2.061412272996528,2.0
172498,2.105903099334734,2.0
97322,2.4955129986646134,2.67
197640,2.0632888939695304,2.33
135533,2.676616802405186,3.0
5534,2.5126219277476975,3.0
105119,2.3981023127789944,2.33
156845,2.117329007906521,2.33
84980,2.5051264098620254,3.0
31053,2.145910281669217,2.0
192071,2.076715684575545,2.0
109963,2.7161194440541787,2.33
219709,2.172888239036242,2.33
42282,2.197171725449166,1.67
32284,2.388684934160957,3.0
57444,2.2295264679321947,2.67
111641,2.184989962740886,2.33
117885,2.757279883053677,3.0
105718,2.6858825076972423,2.67
4310,2.7691521884261863,2.33
2669,2.2771916426463337,2.67
142582,2.3730348991338706,3.0
168319,2.3884202876246947,1.67
221261,2.005418015561817,2.33
189592,2.0852232249072493,1.67
150140,2.657504091349732,3.0
70198,2.368832158870132,2.0
149280,2.702538788967509,3.0
133631,2.7484362062660717,2.0
140778,2.519822154232752,3.0
40376,2.1995814871976616,2.67
48756,2.496839217237604,3.0
214828,2.047186432036523,2.67
172554,2.139207010552728,2.67
61925,2.3853871525389856,2.33
151714,2.5937811163573246,1.67
108090,2.431955995606487,3.0
114772,2.381576569430022,1.67
208404,2.4440389718638915,3.0
51819,2.4346908025055134,3.0
195247,2.1067654191170835,1.33
7823,2.569262354923548,2.33
67869,2.210217856252048,2.33
112710,2.605460229062708,3.0
24172,2.553894327953628,3.0
219846,2.432789519919858,1.33
5216,2.2465613142343734,2.0
216666,2.1317100644805045,2.0
13994,2.532786704397469,2.33
123729,2.6062082728740266,3.0
129757,2.241344607429094,3.0
79561,2.429261951002415,2.67
57908,2.295193810970928,3.0
134730,2.3869356001776003,3.0
180090,2.1779186709648917,1.33
158485,2.55741138265918,3.0
199327,2.1563583930579897,2.0
150370,2.4236695294998163,2.0
196654,2.587644289378349,2.33
106698,2.727246108256038,3.0
180857,2.651665766634724,3.0
99351,2.4112336520039395,2.33
99340,2.5047041267303864,3.0
188521,2.0999483329511768,3.0
171638,2.4616080770327633,3.0
175250,2.5536346006813786,2.33
11738,2.4907543313263854,2.67
101421,2.4560467990760624,2.33
55394,2.2982022436859264,3.0
76267,2.5608329805283216,2.67
92856,2.515595005602874,2.33
131384,2.1349928757474776,1.0
125320,2.5211597146286966,2.33
157649,2.1257906188592504,3.0
190384,2.44331039165121,2.0
44112,2.6546864648329853,2.0
163877,2.1073495445588524,1.33
213767,2.542660100671712,1.67
68601,2.4416661858944377,2.67
120094,2.3882448139931927,2.67
23864,2.6582005519236196,3.0
55698,2.153358960593775,2.33
119761,2.678982736409553,2.0
51954,2.761128991157652,2.33
3272,2.834432404604753,3.0
101128,2.5372207508313886,3.0
20416,2.3988346133554694,2.0
144681,2.6416139246648047,3.0
39529,2.7202414162299124,3.0
120759,2.444363074245465,2.67
153765,2.4868589505941645,2.67
132275,2.3951599935781043,3.0
41452,2.5434444641626177,2.33
116182,2.391950039173061,2.33
12940,2.523804516021009,2.67
98712,2.727420517562931,3.0
41813,2.4954291809605262,2.33
19381,2.3959084571501164,2.33
137973,2.5034152383985666,2.0
76030,2.421960970333625,3.0
66468,2.2887199278901322,2.0
68805,2.2509612982125398,2.0
133347,2.3100017651410765,1.67
127151,2.407966316117758,2.33
204450,2.111993818718727,2.0
174852,2.46480727328713,2.33
47828,2.468316931623432,3.0
20941,2.2145109388674054,3.0
205417,2.160648949248458,1.33
216958,2.106118768226482,3.0
2551,2.226963626733667,2.33
203983,2.2789861988415243,1.67
116584,2.711541959669277,1.33
164956,2.3530893023592254,1.33
59598,2.1514877463047917,2.67
112837,2.1866827063352243,2.33
209517,2.317702874256877,3.0
73261,2.508588821429124,3.0
179157,2.303576420178245,2.0
195986,2.0011934430727747,2.67
169004,2.156270841250217,2.0
133259,2.5036868730916546,2.33
207146,2.0794431875620156,2.0
214156,2.139554054897774,2.33
105476,2.1290100674231707,2.67
18803,2.788992851112077,2.0
139383,2.4292079376317974,2.67
212428,2.1259916691601535,3.0
77393,2.5991841923537913,3.0
128511,2.4240065981858696,2.33
211284,2.29614178529189,2.33
98108,2.7434522358890345,3.0
37706,2.6557060547053073,2.67
67100,2.1145806710643242,2.33
109491,2.4771932641362966,2.67
85480,2.727082230054461,2.67
69231,2.288878551107054,2.67
74594,2.740313333725951,3.0
94791,2.283259531337895,2.33
54632,2.2479791751551894,2.67
55043,2.421134053054151,2.0
192298,2.209175315485674,3.0
207100,2.268540379385449,2.33
206840,2.1279347065945533,3.0
158222,2.0651385166673686,3.0
136849,2.6825140452405116,1.67
174605,2.274374559324463,2.67
212122,2.1396201694359305,2.33
217968,2.1510477785177886,2.67
7457,2.3495156497434975,2.67
102760,2.684735639902266,2.33
72225,2.6069811120321393,3.0
6173,2.214024997584506,2.33
87190,2.5043843178771317,2.0
91174,2.493830570600679,1.33
80305,2.452973695959601,1.33
197744,2.158405947771514,2.33
213868,2.102445443340623,2.0
47520,2.6615948447821394,3.0
213699,2.5553711823277805,3.0
170286,2.160815076149516,3.0
65573,2.5496610930677455,3.0
115733,2.1417286144852024,2.33
12720,2.733104548185689,2.67
14259,2.393642596905794,3.0
35175,2.6623284681611388,1.67
93758,2.418010098834931,2.0
145885,2.028425936015409,2.33
196907,2.253920237781763,2.0
79318,2.742080916506614,2.67
130359,2.4842895846005453,2.33
77945,2.454211765975633,2.67
169084,2.125978138098129,1.67
163887,2.3742927662978905,2.0
170838,2.0490314815793433,2.0
216122,2.1114273543762003,2.0
174792,2.0605023085274445,2.0
83933,2.0797387315658873,1.0
102981,2.0086852222882965,2.33
177806,2.275276514352043,3.0
126255,2.2878520400430724,2.67
138140,2.7590940075572443,3.0
39732,2.5655416299740916,1.67
98982,2.6634731397714444,3.0
216467,1.8997736023687843,1.67
45461,2.542924019488721,3.0
52836,2.2698175573741772,2.33
82110,2.7339220265844224,2.33
52286,2.655290603557874,3.0
163932,2.3687743864577806,2.33
153458,2.5209626955008724,2.33
204321,2.2778151130916484,3.0
40751,2.6436621713854493,1.0
187245,2.048966181647839,2.0
105408,2.2053193905460633,1.67
206592,2.03261734009004,1.67
176879,2.1656692486386944,2.33
204823,2.565139243802052,2.67
161214,2.2969415260688995,1.67
167193,2.2011037852964517,2.67
173673,2.2288598688161723,1.33
202203,2.287491402513341,2.0
60611,2.2278471211219464,2.67
151051,2.486230542437839,3.0
169014,2.182403676064485,1.67
199553,2.1017928115635005,1.67
92883,2.426653869988565,2.67
121279,2.715156300952894,2.67
196231,2.328480540080397,2.33
59889,2.517503433026876,1.33
140874,2.5166346563291127,2.0
52349,2.2451398703395706,1.33
94627,2.742503472429861,3.0
23620,2.216465415585049,2.33
81460,2.671914157249072,3.0
146120,2.5144974809954794,2.33
11284,2.629344122381754,2.0
96314,2.183076892909627,2.67
43498,2.654059915315049,2.0
217163,2.113549320463662,2.67
209823,2.4531700264009686,2.33
139070,2.3950082958310426,2.0
35383,2.1047226932143457,2.33
41202,2.2991506412016998,2.67
172888,2.1108883822101565,2.0
204352,2.051906427764439,1.0
144808,2.192938678531699,3.0
125037,2.6741938164809858,2.67
146613,2.230868805038394,2.67
206336,2.1537101947677746,3.0
17065,2.5238584013568017,2.67
117390,2.6033833655665206,2.33
51234,2.2359695345332598,2.33
150818,2.6249322242808644,2.67
186747,2.304551968164282,3.0
136227,2.7646846126544293,3.0
131244,2.4885888335652466,2.0
206901,2.1572864383187933,2.67
194636,2.2669561816878363,1.33
106504,2.546760863473445,3.0
189156,2.35348143030336,2.0
30012,2.6433476391512056,2.0
204340,2.277691983421207,2.33
151199,2.6059930210102484,2.0
134275,2.6816885942619,3.0
146367,2.684492157885533,2.33
214734,2.461824394703309,2.67
110851,2.482080987849835,3.0
34694,2.420430744797194,2.33
154462,2.571497303278926,3.0
92409,2.4837973139946534,2.67
101235,2.1994220129952287,2.67
87071,2.673476335108006,2.67
168439,2.1896439784748742,1.33
23470,2.653097741272498,2.67
160560,2.603918298054303,1.33
182347,2.1622053640857484,2.67
52378,2.54692351265024,2.67
37461,2.4424367336248083,3.0
149071,2.3833842021072287,2.33
83339,2.445094048549937,3.0
74639,2.2032485355747418,1.67
72183,2.1030791107178746,2.0
183054,2.394745355413578,2.67
181471,2.1650406956953656,2.0
87833,2.2300944633890176,1.33
108580,2.640497128995112,2.67
195830,2.268383622841697,2.33
46815,2.6601237534586843,3.0
143316,2.204115073897814,2.67
136817,2.7645000781848212,3.0
33548,2.6524652720778272,3.0
213614,2.132399188740103,2.33
188225,2.17448572988529,3.0
10229,2.2652043333082763,2.67
89997,2.7292720719697274,3.0
60728,2.4187958051031395,2.33
15377,2.3905353747969644,2.67
135362,2.5650918290771787,3.0
75374,2.601719776221016,2.0
144961,2.699318269281927,3.0
54239,2.7273874570807783,3.0
118847,2.4315273799857704,2.33
71128,2.041821146431826,1.0
167325,2.3283979400167993,2.67
16417,2.2513920496841164,3.0
203658,2.0540934860919307,2.0
174128,2.002446396960934,3.0
164311,2.397969011737411,2.0
58457,2.3859564361746766,2.33
94385,2.5860955987174084,1.33
66010,2.6723381814726848,3.0
43935,2.3076191756280386,1.33
191127,2.3142486812230367,2.67
178754,2.4321460762075793,2.67
41409,2.4938238246502356,2.67
214523,2.152205042417031,2.0
163083,2.676501014594159,3.0
218536,2.35740515487681,1.67
71818,2.088105004773278,2.0
108722,2.6866834492106273,3.0
52796,2.4249567256021796,1.67
207633,2.266448709817865,2.67
166245,2.0193240235960923,2.0
109586,2.16908732886719,2.67
142533,2.634504386270674,2.67
213260,2.2775099202315854,1.67
160287,2.5450460378558106,2.33
92170,2.588372710051385,3.0
52270,2.495059031520741,3.0
105661,2.6860722728737323,3.0
108946,2.486819188016742,2.33
6221,2.741245365914675,2.33
207349,2.474960552055503,2.33
192699,2.079502162307352,2.33
141024,2.51754831872698,3.0
73955,2.417175119284518,3.0
202786,2.1621173909686475,2.33
93405,2.477489561703101,2.67
4247,2.289517006536854,2.0
46348,2.742932401039179,3.0
156812,2.1901583692636666,1.67
7193,2.19183141263163,2.67
209920,2.276563281171055,2.33
185177,2.310218675679437,2.33
85794,2.4700419452128144,2.67
19453,2.192290363002133,2.0
88171,2.4772136254948163,2.0
175643,2.2875995983665875,2.33
9692,2.2108301651105067,1.67
189291,2.118419516045767,2.0
126049,2.4732178171109336,3.0
180412,2.503060900537336,2.67
85751,2.1245122628063973,2.0
131029,2.4095515671780916,2.67
8725,2.7428752755598387,3.0
214844,2.129181487604954,2.33
57939,2.4944180848012953,3.0
180492,2.4880918443911186,2.67
149472,2.230845936415378,2.33
136741,2.3872380418544292,2.67
192794,2.166758295831077,2.33
53260,2.6640166511280765,2.33
125824,2.3772514263108815,2.0
35785,2.2791365695562167,1.0
118823,2.4812023306914166,2.33
41121,2.0817032420899078,1.33
129733,2.167659451219207,2.33
24976,2.791493012110379,2.67
62992,2.2146115753057276,2.0
151879,2.434606587154938,2.67
96230,2.661300646909169,3.0
144604,2.748599765783704,2.67
152720,2.184298502450288,3.0
120274,2.4782861195882133,3.0
27887,2.119786666022358,2.67
159350,2.223280616549344,2.33
55814,2.4194057082876093,2.67
26880,2.6524210258437075,3.0
163161,2.67101237022351,2.33
209996,2.0171779925179583,2.67
190301,2.520355147925089,2.67
72418,2.4148419575182407,2.33
26756,2.770224953289672,3.0
119714,2.6792250979192556,2.67
217003,2.2794013475788,2.0
100891,2.494912134720027,3.0
87302,2.673657721568621,3.0
143411,2.2001157236109554,1.33
50771,2.5330313209681994,3.0
48158,2.4153809188506985,2.33
11590,2.306341094383458,2.33
213017,2.137696260288767,2.33
137475,2.2346283431604164,2.33
130143,2.4011081036895896,2.67
7029,2.472871651782126,2.67
66781,2.753235575407714,2.67
107282,2.41816637805662,2.0
73515,2.1695887926180517,3.0
152679,2.067128179837439,1.33
73149,2.4220050948370524,2.33
200477,2.5146730706442746,2.33
46275,2.726972815915718,3.0
24979,2.2389276357560175,3.0
203466,2.0539516907697504,2.33
146109,2.1481227646807217,2.33
214533,2.145365523701097,1.67
90754,2.673566781591499,1.67
203012,2.160525936093992,3.0
13498,2.3957795457162363,3.0
59949,2.4442987800141016,2.67
126347,2.6796173794861704,3.0
77724,2.673712051631433,3.0
37605,2.441226567503374,1.33
169892,2.079192071277799,1.67
65382,2.1187437690749245,2.0
101912,2.4023050279741924,2.67
53060,2.246272513139789,2.0
20639,2.22007310262311,2.0
2875,2.4349945187629958,2.67
93190,2.1504307276360084,2.33
87565,2.4694022127891455,2.67
168970,2.1849453099952205,2.33
88692,2.327907050846704,1.67
133993,2.2355651371447074,2.67
161702,2.6054496582330344,3.0
109974,2.7168276468300925,3.0
196728,2.294476759958746,2.0
66720,2.6785046517048867,3.0
124579,2.6674170119401195,2.0
15220,2.1388663262378045,1.0
130047,2.401546340200189,2.33
217506,2.5088971303251513,2.67
140963,2.3965209892538724,2.67
113214,2.674547431460882,3.0
1273,2.458200606615101,2.67
57276,2.5446293707415917,3.0
127980,2.6756415076478204,2.33
191317,2.313295117968245,2.33
144904,2.2591576845748214,3.0
79326,2.1306382714323107,1.67
79827,2.741381423469117,3.0
10728,2.525458658039979,3.0
148925,2.7221539892127256,2.67
5872,2.2341034207939283,3.0
120046,2.659380947848687,2.67
187141,2.4202049151048466,3.0
51538,2.763337276531379,3.0
130311,2.2294987545598675,2.0
191625,2.1293770872550315,2.33
209503,2.309154484013585,1.67
53743,2.754084800857106,3.0
54636,2.595479350222466,2.33
58208,2.421419376678255,3.0
202125,2.002382404783573,2.0
110433,2.1903409055322274,2.33
22758,2.2993536849810714,2.33
92034,2.4194777231371956,3.0
73129,1.9912858166970724,2.33
24603,2.4906007284570473,2.33
130826,2.2440870895261584,1.67
120988,2.1966339545905873,2.67
62400,2.680345400555131,3.0
91495,2.0305693704143026,2.0
109238,2.1872705252990268,1.0
132891,2.567804860678133,2.33
75285,2.5162138833261105,2.33
180048,2.2244516035387916,1.67
165059,2.354178917924899,2.0
199999,2.587789639638554,1.67
168232,2.3074822506649495,2.0
95088,2.4215350730231373,2.33
116525,2.3915667683868307,2.33
89520,2.67536690232506,2.33
175381,2.104433907020038,1.0
44396,2.5408127746989217,2.67
107926,2.1603048623331884,3.0
216551,2.1155361957431156,2.67
9690,2.14273112576216,2.33
135254,2.301028580142026,2.0
200827,2.07193315224732,2.0
102957,2.3459951884834274,2.0
203330,2.1259778502993343,1.67
204582,2.1555711627401095,2.0
49876,2.764947856833223,3.0
99765,2.662086544503789,2.67
5236,2.5166610291677713,3.0
41503,2.462747917964108,1.33
92306,2.414858360916904,2.67
53546,2.451175617348406,2.67
183312,2.1659272800917995,1.67
122894,2.3874788041452644,2.33
46381,2.5057739557200343,3.0
163564,2.374586379998583,2.33
174471,2.1757582203859793,1.67
177177,1.849831127763681,1.33
63678,2.2440730221992355,3.0
162614,2.5610095366466523,3.0
120117,2.3881575227804115,1.0
52592,2.5916071787811576,2.67
142174,2.3925676781514977,2.67
17033,2.5238111237195877,2.0
108019,2.1602915723234277,2.33
90319,2.3736147680312594,2.67
174360,2.1753028215791774,1.0
212491,2.409680165609832,2.0
69842,2.4201736577579718,2.33
22003,2.126691704908651,1.67
217446,2.3085836956556665,2.67
57436,2.7724537968596223,3.0
104741,2.2421196998164916,2.0
13028,2.3745882945489827,2.0
220223,2.469399852509628,2.67
121137,2.3755542123411146,1.67
162148,2.560234276631155,2.0
143491,2.6328797972346933,3.0
130886,2.1920769880283157,2.67
14193,2.5524900133879425,3.0
55399,2.66386813863924,3.0
196321,2.171451002889433,2.33
191991,1.9552717491148883,2.33
18376,2.2903833284798023,2.67
210728,2.1606867446328795,2.67
39247,2.6527427909923165,3.0
42038,2.7302951005603133,3.0
82845,2.7326903892777117,2.67
16284,2.7892174476150235,3.0
152758,2.702541818755524,2.67
45043,2.4466375041668895,3.0
37145,2.1843533254806955,2.67
132092,2.3939506699184276,3.0
12966,2.498411817693354,2.67
205534,2.281075685195366,2.33
183498,2.2162173959427376,2.67
80926,2.6732351091302564,2.33
155238,2.4870446774828734,2.67
68991,2.6161270854276215,3.0
74178,1.954272336911586,2.67
97803,2.6677374651818893,3.0
106844,2.683793285045175,2.67
111713,2.497484179712514,3.0
155586,2.181147285664469,1.33
126243,2.234072837023826,1.33
124485,2.312394337127853,2.0
126911,2.4023297080453894,2.67
212975,2.059221858836924,1.67
4697,2.2447771120679345,2.33
166208,2.129997294270329,2.0
114505,2.740433294785257,3.0
190871,2.000010690742676,2.67
17463,1.9413452235296682,1.33
44250,2.1459873445872493,2.67
157677,2.665857069612886,3.0
65419,2.4256275960354796,2.33
160595,2.3551676845788236,2.33
93895,2.3612878936728112,2.67
32545,2.275562069712874,1.67
166785,2.1947484905383186,1.67
65033,2.780573423537206,3.0
187715,2.182749037062921,2.67
34336,2.462222417353534,1.67
172634,2.2953220521951914,2.0
23901,2.3042459526198886,2.33
124537,2.7327462330373518,2.67
72685,2.194745861839564,3.0
178712,2.050753756368529,2.0
125625,2.327230891704805,2.0
172060,2.091556152238628,1.33
199075,2.169648699422852,2.33
126917,2.4042446642168813,3.0
161487,2.3582254091981922,3.0
35055,2.478119923170218,2.67
174860,2.1819768569138134,2.33
173630,2.262663611343123,3.0
40338,2.7684501922149987,2.67
91960,2.2041826026893925,2.33
113870,2.6718906483399008,3.0
34363,2.0981168071510505,1.67
123349,2.399766852198382,2.0
69513,2.4899234058852953,1.33
58551,2.781409137602775,2.33
160312,2.675445760787714,3.0
168622,2.2842512466903617,2.33
32183,2.4146833376290764,2.33
116771,2.4852657595962024,3.0
148115,2.1596517946430542,1.67
202487,2.5060761614549762,2.67
17759,2.533640721564671,3.0
207002,2.2540292508204134,2.0
170417,2.1637529069576757,3.0
49261,2.6568715408989294,3.0
134426,2.155282422199649,2.33
151419,2.3776414222629656,2.67
168961,2.0842500753021826,2.0
154007,2.4892368569945402,3.0
147844,2.676108692959126,2.33
97650,2.5459472571408535,2.33
52450,2.7235603642189536,3.0
77386,2.674619763524034,2.33
92317,2.3306211266553616,2.33
140573,2.6994584885242854,3.0
91029,2.7356302592121784,3.0
200880,2.2926370054580834,3.0
115973,2.4924792417536765,2.33
103452,2.2597288293152857,2.67
87963,2.2336991284966796,2.33
200333,2.4640323343952133,2.33
181080,2.0729800660336153,1.33
156705,2.668600893325994,2.67
175769,2.4409136109318945,3.0
79145,2.452833527009217,2.33
183333,2.16635348437084,1.33
202989,2.230074182767198,2.0
50716,2.6564833387139246,3.0
194202,2.1850248551795257,2.0
136631,2.7643811345366585,3.0
181592,2.1705233864750633,2.33
125976,2.473226321908821,2.67
172307,2.107671962625505,2.67
198959,2.11194165217061,2.33
16656,2.389568635221128,3.0
163408,2.399508340455016,3.0
114086,2.7257967773503937,3.0
110007,2.158299773247764,2.67
182407,2.2659645888714732,2.0
133015,2.2329523465418517,2.67
116372,2.411836316330732,2.33
16528,2.253534015480586,2.67
196628,2.2734612054016874,2.0
179513,2.1744866373494514,2.0
41854,2.2960843295916247,2.0
174097,2.4105036285715147,2.33
126842,2.4019973487154735,3.0
166286,2.424962298834957,3.0
5081,2.5584189781621522,3.0
90374,2.412515661883054,2.33
100405,2.1960911096021465,2.0
206656,2.1585081217358804,1.33
164137,2.4793681739173814,2.67
178458,2.1754082932597893,2.67
45073,2.0905500500599206,2.33
203484,2.1501056615720344,3.0
42696,2.715571469588167,3.0
138327,2.691184825046883,3.0
13409,2.3948819230330556,2.33
181667,2.2558558334913,2.33
110576,2.676360242447247,3.0
196377,2.1667565803722266,2.33
26351,2.494242198740967,1.67
35378,2.560999887969462,2.67
154857,2.497809151179385,2.33
154048,2.2175495468619024,3.0
100249,2.204143796415058,2.33
107643,2.3896361565381743,2.67
153526,2.2604231717945242,2.33
181202,2.0533450106064124,2.0
23248,2.2305587372480766,2.67
94988,2.1699754425379205,1.0
28130,2.394881620279544,1.67
138108,2.382972570563945,3.0
213246,2.2921336472134723,1.33
205600,2.153044905464271,2.0
57121,2.498895817765616,2.0
77361,2.418670492091685,3.0
145201,2.748186719889428,2.67
92084,2.7359299287105445,2.67
169435,2.1664576218482035,1.67
184458,2.2524065432315834,2.33
61897,2.6830234683073253,2.67
62546,2.486250182341956,2.0
7703,2.4795484648798025,3.0
204501,2.0522116766743994,1.0
141103,2.7023243150663965,1.67
68408,2.16792570729917,2.67
123087,2.2140684377067528,2.0
177212,2.053629851809405,1.67
126440,2.5915946876292617,2.67
122496,2.2188607624997663,2.67
180252,2.326221506371927,2.0
212478,2.4135233578427693,2.33
188419,2.2797796448840066,2.33
26661,2.490285956493971,2.33
17038,2.729829935088416,2.67
189086,2.3049426102389026,2.67
122469,2.6709588072416626,2.0
107533,2.6840023545036513,3.0
106858,2.1953704178076605,2.67
82646,2.369689294440282,1.33
4225,2.283588266224863,1.67
