id,relevance,actual
214124,2.108592279937321,2.0
164214,2.3864481020420367,2.0
24278,2.2273804885650312,2.33
20808,2.4727448075742657,2.33
107131,2.462924345985554,3.0
132319,2.1566300646478322,2.0
66975,2.2551753763738973,1.67
56020,2.755248374970615,3.0
207626,2.5038718005833878,3.0
55321,2.2718300718179174,3.0
4011,2.4761726849531525,2.33
91569,2.726662470105664,2.33
71285,2.721808449366398,2.67
177764,2.151851647488233,2.0
146256,2.695985906996003,2.67
172232,2.46032669321815,2.0
98391,2.5570669273777877,2.67
220243,2.474435587991953,2.33
28224,2.4680348718701732,3.0
173973,2.0678411575609377,2.33
87339,2.6843718894121418,2.67
104910,2.658806574779349,2.33
78133,2.488433604642244,3.0
213394,2.1780340757493915,2.67
92355,2.411252487697875,2.67
63273,2.347557095222747,1.67
110305,2.210383207211899,1.67
216264,2.5814240107787443,2.67
152428,2.3133108089393084,3.0
88859,2.2149199078035267,1.67
184261,2.61206423607641,2.67
126530,2.339552478870826,2.0
182727,2.497343170493622,2.67
171959,2.0993390950088138,2.33
23180,2.4848116036075214,3.0
183768,2.0572897807915393,1.67
36518,2.319688592129815,2.0
196740,2.157719949856269,2.0
206841,2.461174752350125,2.67
13974,2.370377044133272,3.0
56263,2.4965223946971165,1.67
124970,2.5596799250070377,2.0
134030,2.453716939132989,3.0
83170,2.5110098223016832,3.0
123595,1.9713487442335533,1.0
130527,2.191810079991909,2.0
164836,2.631524829787837,3.0
161086,2.748480467325837,3.0
187411,2.1456857847970934,2.33
78349,2.7549273873543134,3.0
86428,2.7329740578320343,2.67
168391,2.291624859952385,3.0
111779,2.442076609252381,2.67
122840,2.1731659516197768,3.0
79671,2.6855643380903684,3.0
211600,2.4610533104092887,1.67
219128,2.1292318090122833,2.0
120168,2.3226880357897524,3.0
217059,2.4903130977107475,3.0
17451,2.4268281236436837,1.67
193789,2.4360390008484853,3.0
10928,2.0312569080539444,2.0
173293,2.1217780796539256,2.0
166957,2.184498944640363,3.0
200608,2.517217137797112,2.33
1634,2.3744641564300073,1.33
203274,1.9438744481297148,1.0
214265,2.1590925742195113,2.33
9907,2.057657153465711,2.33
123122,2.1779705554938165,1.67
214678,2.2755744412130574,2.33
33276,2.052746772241041,2.33
199691,2.3274482813671438,2.33
2545,2.5023113501686822,2.67
64185,2.3725011777271914,2.33
85939,2.131830988677871,2.67
90857,2.3731084883169493,2.67
108937,2.1813701834880286,2.0
141836,2.509681756738143,2.0
165714,2.43192238043651,2.33
193672,2.23753743471999,2.33
18259,2.567679159437597,2.67
93928,2.415369225072875,3.0
62994,2.3752881414209694,2.33
25532,2.6905531948742043,3.0
168266,1.9825599463876105,2.67
193494,2.3797621803129942,2.33
177574,2.160914151666898,2.0
197321,2.0199353545104244,1.33
164071,2.1033145134245834,2.0
15911,2.797839516969913,2.67
98493,2.3702609422498453,3.0
4387,1.9546827093487318,1.67
131137,2.693160131262253,2.67
192852,2.0724378610692917,1.33
41096,2.4768077848963554,2.67
91509,2.1929071663396065,3.0
59339,2.5954657397348835,2.67
38235,2.7854011371418337,2.67
8027,2.5207892536594585,2.0
155209,2.4517587914999717,2.67
207321,2.067637527838271,2.0
43796,2.405319931858664,3.0
48987,2.2164472284941175,2.67
172169,2.5578984367104427,3.0
69865,1.9685825280871256,2.33
66371,2.448003075146551,2.0
140213,2.4921812290347543,2.67
205223,2.5342978994292404,3.0
83648,2.0463511648289927,2.33
30723,2.2512820504256115,2.33
147061,2.1657322921844537,2.67
52448,2.6781460692541845,3.0
80004,2.3683169724424578,2.33
159130,2.3735819882689597,3.0
14552,2.0198711591113394,2.33
63867,2.2100521071052004,2.67
185214,2.322045618332348,2.33
34025,2.7319181641785995,3.0
192661,2.3109003122381804,2.67
172237,2.1684724517696217,1.67
122249,2.6850186764964694,2.67
118433,2.6878591791507156,3.0
4917,2.6095189986021943,3.0
7544,2.4835821991068734,2.33
52091,2.6199788090777414,2.67
130904,2.3508940565405103,2.0
25835,2.677291924317644,2.67
25686,2.687284699371887,1.67
99751,2.367692860057181,2.67
140275,2.55776575650403,3.0
211922,2.309470098417163,2.0
159473,2.7294342895528354,2.67
164304,2.392699709908956,2.67
106067,2.47640850695618,2.0
84070,2.494101909165957,3.0
100016,2.4030074588637595,1.67
108457,2.71007308562446,2.33
171007,2.3537207168114342,2.33
116722,2.3938232626123965,2.0
127752,2.352371949870575,3.0
103027,2.453054097528189,1.67
144037,2.3466786076842583,2.0
34117,2.1210045358923,2.33
100796,2.4103254365680753,2.33
213503,2.062698609868398,2.33
111628,2.6820581156334815,2.33
119220,2.343650010807654,2.33
62218,2.7810117023929477,3.0
85025,2.4178590062374083,3.0
204816,2.1271541780644347,2.0
52963,2.6859677346518898,2.67
149934,2.718967470000288,3.0
106609,2.3457092754580575,3.0
46169,2.070968956857906,2.0
102496,2.4724470470402906,2.0
39227,2.121824248171668,2.33
63222,2.347649081164696,2.33
175600,2.044403444127772,2.0
137824,2.3419381697856885,2.33
204159,2.5009727376989357,3.0
135084,2.1689501404812264,1.67
86997,1.9990785922975145,1.33
7335,2.0479775203465875,2.0
8967,2.0559975832620623,2.0
172498,2.0992297787996756,2.0
97322,2.4754872517767033,2.67
197640,2.0264320368150677,2.33
135533,2.6818119845191424,3.0
5534,2.521761431678648,3.0
105119,2.3492537441798285,2.33
156845,2.378294569042295,2.33
84980,2.4901066516143846,3.0
31053,2.1180867291777874,2.0
192071,2.1270511117690845,2.0
109963,2.7162368282489777,2.33
219709,2.145460856837021,2.33
42282,2.178907066920217,1.67
32284,2.3638666791372662,3.0
57444,2.230096380605492,2.67
111641,2.1723828004255146,2.33
117885,2.399416132496143,3.0
105718,2.6939798341958263,2.67
4310,2.7393371154450494,2.33
2669,2.2409295305509116,2.67
142582,2.326892593464968,3.0
168319,2.4088662027901973,1.67
221261,2.016632265052545,2.33
189592,2.101072905422379,1.67
150140,2.6881627353056907,3.0
70198,2.337544150557767,2.0
149280,2.7113361257931063,3.0
133631,2.750718977580351,2.0
140778,2.5631666858157893,3.0
40376,2.4325793838704115,2.67
48756,2.481167361085674,3.0
214828,2.0825867052246374,2.67
172554,2.147596636790608,2.67
61925,2.560942777554214,2.33
151714,2.6053718232352203,1.67
108090,2.2077721324694126,3.0
114772,2.3411780934965005,1.67
208404,2.38964538948639,3.0
51819,2.411574268977508,3.0
195247,2.087434036787683,1.33
7823,2.54701158128138,2.33
67869,2.19567396888925,2.33
112710,2.339393503439526,3.0
24172,2.576829384638578,3.0
219846,2.4461888044776856,1.33
5216,2.216091503079752,2.0
216666,2.1588020405251482,2.0
13994,2.0563958684302266,2.33
123729,2.6210923575724454,3.0
129757,2.2256146376532384,3.0
79561,2.6187003544230176,2.67
57908,2.2669296947871125,3.0
134730,2.4332967068334557,3.0
180090,2.166509835354914,1.33
158485,2.5844532345763183,3.0
199327,2.0930468744000965,2.0
150370,2.4725334303085162,2.0
196654,2.458038930731568,2.33
106698,2.3996813923098466,3.0
180857,2.676554778488536,3.0
99351,2.371243698346744,2.33
99340,2.484785040305658,3.0
188521,2.0799227484401963,3.0
171638,2.462562256612783,3.0
175250,2.565326370792903,2.33
11738,2.4658271190408163,2.67
101421,2.4070007179723443,2.33
55394,2.74417742559099,3.0
76267,2.5825002143109295,2.67
92856,2.5292419831870405,2.33
131384,2.3837909810824964,1.0
125320,2.5598453339842386,2.33
157649,2.1319492366728525,3.0
190384,2.4279959214250866,2.0
44112,2.687318656824421,2.0
163877,2.2023856786216522,1.33
213767,2.541075160893097,1.67
68601,2.403994507877553,2.67
120094,2.344534977289871,2.67
23864,2.687225706335295,3.0
55698,2.4964202195985963,2.33
119761,2.4655499224519737,2.0
51954,2.758847147641929,2.33
3272,2.831504301471322,3.0
101128,2.569525159635409,3.0
20416,2.371328114006786,2.0
144681,2.660468103169196,3.0
39529,2.737746808176076,3.0
120759,2.3058883629093976,2.67
153765,2.176962014721635,2.67
132275,2.7508109175954,3.0
41452,2.5440224166753165,2.33
116182,2.3440870915160263,2.33
12940,2.5120679715121805,2.67
98712,2.712259553153,3.0
41813,2.479299727220424,2.33
19381,2.366943636321435,2.33
137973,2.5420080719773286,2.0
76030,2.3705254729890908,3.0
66468,2.2550465350115245,2.0
68805,2.248147037529964,2.0
133347,2.1839348584960363,1.67
127151,2.3772861650491826,2.33
204450,2.1417287159239446,2.0
174852,2.4797150001898847,2.33
47828,2.438267886939362,3.0
20941,2.206778028109154,3.0
205417,2.1581786933210636,1.33
216958,2.084459693623623,3.0
2551,2.2476880480601906,2.33
203983,2.2730089895000862,1.67
116584,2.7338909261542153,1.33
164956,2.3537127017284547,1.33
59598,2.3227022135918842,2.67
112837,2.175784812561218,2.33
209517,2.2512152182666134,3.0
73261,2.490400128684918,3.0
179157,2.3075975024570075,2.0
195986,2.0475134164298043,2.67
169004,2.1479419345567927,2.0
133259,2.490249432917681,2.33
207146,2.1553251633095005,2.0
214156,2.1527113723204674,2.33
105476,2.132886131493938,2.67
18803,2.801467297535988,2.0
139383,2.418950044101794,2.67
212428,2.1525462939313194,3.0
77393,2.624566400816641,3.0
128511,2.3813847717635968,2.33
211284,2.3011499354385037,2.33
98108,2.7293710313256883,3.0
37706,2.6806487699671555,2.67
67100,2.1005383521353296,2.33
109491,2.4526558018274063,2.67
85480,2.370804214232172,2.67
69231,2.253545394324288,2.67
74594,2.7602462461234856,3.0
94791,2.2526938685571674,2.33
54632,2.2455163963769365,2.67
55043,2.3774181158950856,2.0
192298,2.133788130730398,3.0
207100,2.3026377676590712,2.33
206840,2.025245547923048,3.0
158222,2.4798466292357797,3.0
136849,2.6896825979984387,1.67
174605,2.2910256900934796,2.67
212122,2.1620428531921076,2.33
217968,2.140179091170342,2.67
7457,2.3473439359311588,2.67
102760,1.998917188428042,2.33
72225,2.639496933472338,3.0
6173,2.268504548080913,2.33
87190,2.49775103987555,2.0
91174,2.479685584665643,1.33
80305,2.492100629869192,1.33
197744,2.1528118402959895,2.33
213868,2.133978197714982,2.0
47520,2.6855655342916185,3.0
213699,2.5476850274718688,3.0
170286,2.162370982926099,3.0
65573,2.175676811272443,3.0
115733,2.111386615089206,2.33
12720,2.7360368040221084,2.67
14259,2.3599636310688594,3.0
35175,2.6941766042433386,1.67
93758,2.3774234583238143,2.0
145885,2.0151983318734534,2.33
196907,2.5013614819143117,2.0
79318,2.7613306117813328,2.67
130359,2.450725809825261,2.33
77945,2.4015587880102283,2.67
169084,2.1194513455177413,1.67
163887,2.3616402641077587,2.0
170838,2.08274757499362,2.0
216122,2.126486490671195,2.0
174792,2.068803239358603,2.0
83933,1.9772758659801581,1.0
102981,1.9931805064079076,2.33
177806,2.1699073668350137,3.0
126255,2.256080965336522,2.67
138140,2.7610953572805865,3.0
39732,2.628431811508226,1.67
98982,2.4851874945991614,3.0
216467,1.8908824400858002,1.67
45461,2.5456410758821417,3.0
52836,2.2634613397805308,2.33
82110,2.7536731119702513,2.33
52286,2.6732934241684005,3.0
163932,2.347185720035573,2.33
153458,2.3615924843362572,2.33
204321,2.269185973561426,3.0
40751,2.679686564021936,1.0
187245,2.0487954430691766,2.0
105408,2.182425542958984,1.67
206592,2.020681737557185,1.67
176879,2.1461367216170766,2.33
204823,2.4363688796697476,2.67
161214,2.2721666733243424,1.67
167193,2.186414841652422,2.67
173673,2.2276660094954073,1.33
202203,2.2889388896034175,2.0
60611,2.215122164314162,2.67
151051,2.4881634103027817,3.0
169014,2.1814590033939676,1.67
199553,2.0886479559836277,1.67
92883,2.46486798038171,2.67
121279,2.726929252123815,2.67
196231,2.329121505623163,2.33
59889,2.503988078772522,1.33
140874,2.5072700703978255,2.0
52349,2.225872549753262,1.33
94627,2.7435327690869036,3.0
23620,2.2385638683212292,2.33
81460,2.6792858152639805,3.0
146120,2.5024220612647103,2.33
11284,2.634857350898004,2.0
96314,2.4161655652503047,2.67
43498,2.6906187921729527,2.0
217163,2.0897916292083214,2.67
209823,2.1962126639386033,2.33
139070,2.3436509211242953,2.0
35383,2.088618662906033,2.33
41202,2.2774218865075064,2.67
172888,2.0928060547206724,2.0
204352,2.0482117532751194,1.0
144808,2.1690394822840804,3.0
125037,2.6862203803575775,2.67
146613,2.339728654024146,2.67
206336,2.1519092697193756,3.0
17065,2.547815427467982,2.67
117390,2.6288004664326445,2.33
51234,2.2217430136372225,2.33
150818,2.653127808511653,2.67
186747,2.3108613191792324,3.0
136227,2.768070858625364,3.0
131244,2.458960685644721,2.0
206901,2.1559936229066925,2.67
194636,2.3200014250832957,1.33
106504,2.549917203770501,3.0
189156,2.433251693115404,2.0
30012,2.6676880174799553,2.0
204340,2.267418595614386,2.33
151199,2.6433700540432996,2.0
134275,2.6928636013289196,3.0
146367,2.6990877951995906,2.33
214734,2.4497112728045263,2.67
110851,2.4711513354626287,3.0
34694,2.375961061606129,2.33
154462,2.5746668212117045,3.0
92409,2.4326380368172984,2.67
101235,2.181921267969506,2.67
87071,2.476390370463174,2.67
168439,2.18295023015137,1.33
23470,2.6817764430255355,2.67
160560,2.6332304670182247,1.33
182347,2.167346481092934,2.67
52378,2.5601975426663723,2.67
37461,2.4760108440705015,3.0
149071,2.323883186874425,2.33
83339,2.458448654693791,3.0
74639,2.367751144816571,1.67
72183,2.1444329153986645,2.0
183054,2.4690377950827296,2.67
181471,2.1583636036502742,2.0
87833,2.2316989331027304,1.33
108580,2.6601306250528585,2.67
195830,2.3204283986720142,2.33
46815,2.680917163083739,3.0
143316,2.070057042798917,2.67
136817,2.763820452179265,3.0
33548,2.511451551169021,3.0
213614,2.1222567126439476,2.33
188225,2.1684832523142674,3.0
10229,2.36177141088592,2.67
89997,2.739172523771267,3.0
60728,2.373586742487241,2.33
15377,2.363779034353366,2.67
135362,2.578942961794371,3.0
75374,2.632262476766823,2.0
144961,2.709518356775871,3.0
54239,2.712928411753161,3.0
118847,2.1900261272981245,2.33
71128,1.8866426636751283,1.0
167325,2.1871592476179993,2.67
16417,2.2261666524674126,3.0
203658,2.083662690609662,2.0
174128,2.013823631976516,3.0
164311,2.399552341180767,2.0
58457,2.3555860563155653,2.33
94385,2.607178415625368,1.33
66010,2.5900193411325354,3.0
43935,2.2701257609639915,1.33
191127,2.076119420633901,2.67
178754,2.3116240800285373,2.67
41409,2.5026572679963444,2.67
214523,2.159991272693844,2.0
163083,2.6851034869560344,3.0
218536,2.3353031082417557,1.67
71818,1.983254780597838,2.0
108722,2.6952510627954274,3.0
52796,2.3803775361673503,1.67
207633,2.077116757301548,2.67
166245,2.0212241044070245,2.0
109586,2.180728587391497,2.67
142533,2.6576508594561883,2.67
213260,2.327065869823675,1.67
160287,2.6985523460485097,2.33
92170,2.612665938623041,3.0
52270,2.476855080025698,3.0
105661,2.4761317474223046,3.0
108946,2.460469238279568,2.33
6221,2.7160876933705684,2.33
207349,2.494390173227864,2.33
192699,2.291454693358638,2.33
141024,2.507745836084811,3.0
73955,2.3673642357959417,3.0
202786,2.144201832175336,2.33
93405,2.4234302001702006,2.67
4247,2.2996057783303594,2.0
46348,2.7529734768041925,3.0
156812,2.148271001398656,1.67
7193,2.180634519027119,2.67
209920,2.287786085434777,2.33
185177,2.3168038663771386,2.33
85794,2.466000948301083,2.67
19453,2.3137074176541965,2.0
88171,2.3842057569667836,2.0
175643,2.3107585005066134,2.33
9692,2.119366294908589,1.67
189291,2.083441305690754,2.0
126049,2.4489635034201216,3.0
180412,2.4927808178765685,2.67
85751,2.17275878354937,2.0
131029,2.4198742410827276,2.67
8725,2.734254845301289,3.0
214844,2.15329505913831,2.33
57939,2.6750616283807482,3.0
180492,2.4818459456939905,2.67
149472,2.2018036759904036,2.33
136741,2.3444630034643033,2.67
192794,2.163497846372101,2.33
53260,2.4912381885526207,2.33
125824,2.4212610226920828,2.0
35785,2.048425939981405,1.0
118823,2.466763443096143,2.33
41121,2.235606024045755,1.33
129733,2.1588351095931335,2.33
24976,2.7912681467070586,2.67
62992,1.9904775142926137,2.0
151879,2.714253344406377,2.67
96230,2.6727374036377727,3.0
144604,2.743686043532914,2.67
152720,2.167197976528518,3.0
120274,2.6226831650938585,3.0
27887,2.0753812978197517,2.67
159350,2.303538532073851,2.33
55814,2.3773435057459125,2.67
26880,2.481776153995936,3.0
163161,2.679697027154963,2.33
209996,1.9692158618978672,2.67
190301,2.5593173212837836,2.67
72418,2.367926970203921,2.33
26756,2.7705442454195763,3.0
119714,2.4440044510587686,2.67
217003,1.845843042823814,2.0
100891,2.4694338361400665,3.0
87302,2.6835385303476937,3.0
143411,2.219717564410645,1.33
50771,2.534306341358363,3.0
48158,2.3704919396686988,2.33
11590,2.316194097457365,2.33
213017,2.1276535598470327,2.33
137475,2.2232206003155834,2.33
130143,2.3510295181987,2.67
7029,2.4914459335796333,2.67
66781,2.7829801237922194,2.67
107282,2.7219213400899367,2.0
73515,2.137700133944419,3.0
152679,1.8532654066418022,1.33
73149,2.381744608712859,2.33
200477,2.518622585313597,2.33
46275,2.155174165128411,3.0
24979,2.168758604453634,3.0
203466,1.9860979580706069,2.33
146109,1.9589897801373004,2.33
214533,2.13558473032022,1.67
90754,2.6819308162542628,1.67
203012,2.1494093120090687,3.0
13498,2.3620978545158944,3.0
59949,2.4442604222590596,2.67
126347,2.6887452540680794,3.0
77724,2.6860148319446626,3.0
37605,2.475281630924874,1.33
169892,2.3058799322537338,1.67
65382,2.341716233332788,2.0
101912,2.7281496645961765,2.67
53060,2.22601524355637,2.0
20639,2.1874152596262695,2.0
2875,2.4102268326810314,2.67
93190,2.042779892300569,2.33
87565,2.421055441251173,2.67
168970,2.182948035817568,2.33
88692,2.3223260244272375,1.67
133993,2.219558534505864,2.67
161702,2.608806786089834,3.0
109974,2.7154956488332287,3.0
196728,2.2725276677797277,2.0
66720,2.690154944381993,3.0
124579,2.685556034709616,2.0
15220,2.0934165712904984,1.0
130047,2.351137914962379,2.33
217506,2.500296659711344,2.67
140963,2.3419202455160235,2.67
113214,2.6802222293207056,3.0
1273,2.4494335491588,2.67
57276,2.556118799908776,3.0
127980,2.680214282745245,2.33
191317,2.44127487341126,2.33
144904,2.2091752664857514,3.0
79326,2.1172592932675176,1.67
79827,2.736484287114323,3.0
10728,2.5360356738961367,3.0
148925,2.3578917792074083,2.67
5872,2.204194391831143,3.0
120046,2.691515216417452,2.67
187141,2.4105845113174165,3.0
51538,2.7567086177114866,3.0
130311,2.2082269582068816,2.0
191625,2.129001845784488,2.33
209503,2.3084429743784884,1.67
53743,2.7514671936770654,3.0
54636,2.5040758854191996,2.33
58208,2.4758242978748566,3.0
202125,2.001324042960379,2.0
110433,2.395054492254376,2.33
22758,2.300380828722609,2.33
92034,2.433836445250939,3.0
73129,1.9807109756488066,2.33
24603,2.4672003798420716,2.33
130826,2.189879261647681,1.67
120988,2.175190753293213,2.67
62400,2.6867164362462024,3.0
91495,1.9880243708077523,2.0
109238,2.133393896369521,1.0
132891,2.5818400591096142,2.33
75285,2.5049521474074044,2.33
180048,2.253422203522052,1.67
165059,2.2557057548423645,2.0
199999,2.151936548512843,1.67
168232,2.3072271781449016,2.0
95088,2.3798539068775475,2.33
116525,2.344435607612876,2.33
89520,2.685309544117001,2.33
175381,2.0683952223523403,1.0
44396,2.3508024860956107,2.67
107926,2.4598715205160664,3.0
216551,2.1415029471973814,2.67
9690,2.2632238114703807,2.33
135254,2.2911558190594734,2.0
200827,2.032365430208279,2.0
102957,2.346446202874459,2.0
203330,2.0820577452632514,1.67
204582,2.1573334741091936,2.0
49876,2.7684681108387537,3.0
99765,2.677287105354656,2.67
5236,2.53784643737536,3.0
41503,2.4398044266920595,1.33
92306,2.3756815074501447,2.67
53546,2.748510363692649,2.67
183312,2.164754425833884,1.67
122894,2.4216007611555885,2.33
46381,2.4908733741127853,3.0
163564,2.420153609942791,2.33
174471,2.166641800432455,1.67
177177,1.9545915899374455,1.33
63678,2.217302438001945,3.0
162614,2.5672039577045833,3.0
120117,2.398092764985549,1.0
52592,2.6325812647495517,2.67
142174,2.34072278128023,2.67
17033,2.5507592156705776,2.0
108019,2.0933487010643756,2.33
90319,2.396023676800334,2.67
174360,2.1646156037640667,1.0
212491,2.3740063329063044,2.0
69842,2.369096580158354,2.33
22003,2.090914851066886,1.67
217446,2.294629683815827,2.67
57436,2.7572215009060583,3.0
104741,2.2040139073639704,2.0
13028,2.34930196278999,2.0
220223,2.120813302182352,2.67
121137,2.3250808185931358,1.67
162148,2.5676665623355217,2.0
143491,2.6540291055994896,3.0
130886,2.2998090693392346,2.67
14193,2.5762292674201333,3.0
55399,2.6794778905202863,3.0
196321,2.1855283754590067,2.33
191991,1.9673397225327862,2.33
18376,2.2691561965780287,2.67
210728,2.1561326682052853,2.67
39247,2.6846697767403427,3.0
42038,2.741010709772676,3.0
82845,2.7421802230348717,2.67
16284,2.7934245558796658,3.0
152758,2.695193778990539,2.67
45043,2.511114361083794,3.0
37145,2.164430517668426,2.67
132092,2.3479672557550906,3.0
12966,2.506681371285029,2.67
205534,2.2728863726445585,2.33
183498,2.165780960012303,2.67
80926,2.686144125292524,2.33
155238,2.466666918499361,2.67
68991,2.6231443076812893,3.0
74178,1.891640947175239,2.67
97803,2.6857950616032884,3.0
106844,2.68986560079796,2.67
111713,2.4882241251606065,3.0
155586,2.151194190344299,1.33
126243,2.2562092007772083,1.33
124485,2.292447825516569,2.0
126911,2.357091072414905,2.67
212975,2.046813162661005,1.67
4697,2.1987208939694547,2.33
166208,2.115153360193275,2.0
114505,2.7429623201530737,3.0
190871,2.020703884775413,2.67
17463,2.0210171276343813,1.33
44250,2.1486572171575102,2.67
157677,2.688132876213138,3.0
65419,2.371840538004156,2.33
160595,2.3413074177277573,2.33
93895,2.4096282228171826,2.67
32545,2.2702720387918744,1.67
166785,2.48653664316962,1.67
65033,2.7969328236977637,3.0
187715,2.1719591313852082,2.67
34336,2.489901800729512,1.67
172634,2.311036585051462,2.0
23901,2.798365128861651,2.33
124537,2.7454879817632567,2.67
72685,2.178673203933573,3.0
178712,2.0639677715237776,2.0
125625,2.3122924821467437,2.0
172060,2.093599517788077,1.33
199075,2.1794478267463555,2.33
126917,2.4142118167780566,3.0
161487,2.3454850353646752,3.0
35055,2.441146247507928,2.67
174860,2.1699942770610923,2.33
173630,2.3084839765392617,3.0
40338,2.798137634764363,2.67
91960,2.1805867236106793,2.33
113870,2.675363594892107,3.0
34363,1.9913505993938445,1.67
123349,2.3504978462047097,2.0
69513,2.475737025355061,1.33
58551,2.766026003790146,2.33
160312,2.6983860003377917,3.0
168622,2.294612866472714,2.33
32183,2.372132239480958,2.33
116771,2.6823739283096715,3.0
148115,1.982230051103154,1.67
202487,2.426116621282144,2.67
17759,2.5488227758006254,3.0
207002,2.263662023695363,2.0
170417,2.1650827846003424,3.0
49261,2.6797580379147874,3.0
134426,2.2721749323790625,2.33
151419,2.6525822993704957,2.67
168961,2.0752038054448847,2.0
154007,2.5121827548486038,3.0
147844,2.7033472862324754,2.33
97650,2.5617541556342345,2.33
52450,2.7428979859199583,3.0
77386,2.6903407828693893,2.33
92317,2.3041364838480893,2.33
140573,2.7102328208131867,3.0
91029,2.7407255319150443,3.0
200880,2.2832068174268203,3.0
115973,2.491632456145163,2.33
103452,2.217685417142302,2.67
87963,2.2340428868197906,2.33
200333,2.465784728155501,2.33
181080,2.042879503770699,1.33
156705,2.6903632555896366,2.67
175769,2.1413865776065224,3.0
79145,2.494041937625761,2.33
183333,2.1639750154546347,1.33
202989,2.273415245359861,2.0
50716,2.6779341199241107,3.0
194202,2.1719690466630066,2.0
136631,2.7641316737936688,3.0
181592,2.1591015747571514,2.33
125976,2.448625230087801,2.67
172307,2.101696605464209,2.67
198959,2.098972090702967,2.33
16656,2.3627263826539404,3.0
163408,2.442800336751887,3.0
114086,2.7336436112634823,3.0
110007,2.3011914197914867,2.67
182407,2.2913856275937543,2.0
133015,2.1860132729662083,2.67
116372,2.3749748710482756,2.33
16528,2.2266832994547774,2.67
196628,2.2750216676423336,2.0
179513,2.1626171347839565,2.0
41854,2.268990825133714,2.0
174097,2.4242742908868706,2.33
126842,2.7664419190299774,3.0
166286,2.425864293582407,3.0
5081,2.604223252984527,3.0
90374,2.372656856129427,2.33
100405,2.1793397436181645,2.0
206656,2.1572847400226176,1.33
164137,2.43672273599683,2.67
178458,2.170565791534855,2.67
45073,1.9912409195948297,2.33
203484,2.0396173901673325,3.0
42696,2.7486128135744345,3.0
138327,2.473102582781519,3.0
13409,2.3615479115951254,2.33
181667,2.276342072699678,2.33
110576,2.685279386058179,3.0
196377,2.158422480731362,2.33
26351,2.477437414263339,1.67
35378,2.574790941891227,2.67
154857,2.457461172812374,2.33
154048,2.1807164539094366,3.0
100249,2.1770396726959707,2.33
107643,2.344307093895137,2.67
153526,2.2247827052725464,2.33
181202,2.0480693038172415,2.0
23248,2.1945691593756296,2.67
94988,2.1653994217248105,1.0
28130,2.3727465654911395,1.67
138108,2.341338890434442,3.0
213246,2.2760427886550905,1.33
205600,2.156004053540632,2.0
57121,2.488377302330556,2.0
77361,2.7662370683994824,3.0
145201,2.7548407933853243,2.67
92084,2.7348976017236044,2.67
169435,2.1670861803914097,1.67
184458,2.3039734910078873,2.33
61897,2.6957773926961632,2.67
62546,2.476163370761867,2.0
7703,2.492135842276966,3.0
204501,2.048880492848674,1.0
141103,2.7099911969642236,1.67
68408,2.06565803719235,2.67
123087,2.165485853732364,2.0
177212,2.0560873205357137,1.67
126440,2.613547527462427,2.67
122496,2.198216283150834,2.67
180252,2.4989112270968357,2.0
212478,2.48926339020616,2.33
188419,2.332622007679303,2.33
26661,2.4466421638554743,2.33
17038,2.727701252746332,2.67
189086,2.269154892896499,2.67
122469,2.6864683879922078,2.0
107533,2.454338856078329,3.0
106858,2.3294740218124534,2.67
82646,2.3534790362314455,1.33
