id,relevance,actual
214265,2.1484091167225046,2.33
9907,2.1300275034665543,2.33
123122,2.1822590935007247,1.67
214678,2.303395002554987,2.33
33276,2.0501910020126317,2.33
199691,2.3223430865993993,2.33
2545,2.439886881031989,2.67
64185,2.3640125351438948,2.33
85939,2.1604614062065446,2.67
90857,2.3635500464328514,2.67
108937,2.18321743948936,2.0
141836,2.4897046309624598,2.0
165714,2.464546511693664,2.33
193672,2.292780856644646,2.33
18259,2.507175935361313,2.67
93928,2.4035499205369666,3.0
62994,2.3642709210688646,2.33
25532,2.687685790545053,3.0
168266,2.038349804721879,2.67
193494,2.439022344621691,2.33
177574,2.1443195504316765,2.0
197321,2.063561165398993,1.33
164071,2.115875519038874,2.0
15911,2.7836643795120817,2.67
98493,2.3630836935076185,3.0
4387,1.971346120778072,1.67
131137,2.67628730423858,2.67
192852,2.0979281981915823,1.33
41096,2.4801580019126743,2.67
91509,2.2196937942377057,3.0
59339,2.564016735304881,2.67
38235,2.7738783663348134,2.67
8027,2.521047384522018,2.0
155209,2.450511161232584,2.67
207321,2.08557149748977,2.0
43796,2.403937267092523,3.0
48987,2.235102009760551,2.67
172169,2.5140715233969586,3.0
69865,2.0130089829526874,2.33
66371,2.476495273614694,2.0
140213,2.4712543398960314,2.67
205223,2.5010637966720246,3.0
83648,2.059428140083797,2.33
30723,2.3069224757856897,2.33
147061,2.2918643335377107,2.67
52448,2.679248587088656,3.0
80004,2.3633834406504093,2.33
159130,2.354853869723866,3.0
14552,2.050494586802147,2.33
63867,2.2338545666790623,2.67
185214,2.3168560702081904,2.33
34025,2.6925360709618937,3.0
192661,2.3171067977471305,2.67
172237,2.1595718773389954,1.67
122249,2.676694473489097,2.67
118433,2.6751719909766076,3.0
4917,2.521775745120351,3.0
7544,2.433372641570931,2.33
52091,2.647503122972828,2.67
130904,2.3593290118513535,2.0
25835,2.660274810630869,2.67
25686,2.688577642396905,1.67
99751,2.363314610000255,2.67
140275,2.458438343809131,3.0
211922,2.29807793511066,2.0
159473,2.7168383995211878,2.67
164304,2.4303429697809467,2.67
106067,2.4738272614098284,2.0
84070,2.4797596744763912,3.0
100016,2.450581267259095,1.67
108457,2.734247976085009,2.33
171007,2.3235588484814023,2.33
116722,2.4002697187308106,2.0
127752,2.359981141838689,3.0
103027,2.4735713820434175,1.67
144037,2.351974437945688,2.0
34117,2.090480650511115,2.33
100796,2.4030226535186974,2.33
213503,2.1069488138222616,2.33
111628,2.6741565521557225,2.33
119220,2.3592494728062245,2.33
62218,2.7751483985726546,3.0
85025,2.4038404530630735,3.0
204816,2.131146899926654,2.0
52963,2.680700269318405,2.67
149934,2.6860227441793185,3.0
106609,2.36071218787305,3.0
46169,2.0863336948074442,2.0
102496,2.4883594712091974,2.0
39227,2.124975777339328,2.33
63222,2.345661553287595,2.33
175600,2.0682801220665357,2.0
137824,2.354348246378434,2.33
204159,2.5016348533381882,3.0
135084,2.164496909501162,1.67
86997,1.9807908519586164,1.33
7335,2.1206456901539026,2.0
8967,2.1271378449751106,2.0
172498,2.090172426283013,2.0
97322,2.475320188240549,2.67
197640,2.064247795299195,2.33
135533,2.6762990705051157,3.0
5534,2.520529757362979,3.0
105119,2.361048269871003,2.33
156845,2.3841667934843134,2.33
84980,2.478358451395878,3.0
31053,2.112495684980702,2.0
192071,2.1367255327596633,2.0
109963,2.7384301412647427,2.33
219709,2.1284525934771725,2.33
42282,2.184861590392941,1.67
32284,2.353096004326996,3.0
57444,2.2305479073611445,2.67
111641,2.1788363606694756,2.33
117885,2.399595107416199,3.0
105718,2.67494487633322,2.67
4310,2.705360275763068,2.33
2669,2.2342677802733437,2.67
142582,2.336400306507373,3.0
168319,2.364124142958644,1.67
221261,2.0580727689771963,2.33
189592,2.104030857771757,1.67
150140,2.7000891896392107,3.0
70198,2.3441799251252378,2.0
149280,2.718357544494626,3.0
133631,2.740201772747949,2.0
140778,2.461604937077981,3.0
40376,2.4186164708842637,2.67
48756,2.481760308113798,3.0
214828,2.0857559130133887,2.67
172554,2.142948884905981,2.67
61925,2.474907466427049,2.33
151714,2.5740020849117067,1.67
108090,2.293758618631249,3.0
114772,2.3590994626643766,1.67
208404,2.4321653347026393,3.0
51819,2.4159896805202883,3.0
195247,2.1078813781355326,1.33
7823,2.455956726441337,2.33
67869,2.2329787109244137,2.33
112710,2.3675555310783944,3.0
24172,2.4804805276793807,3.0
219846,2.4902150605078863,1.33
5216,2.186560198110422,2.0
216666,2.12590557249808,2.0
13994,2.050903295241778,2.33
123729,2.5752222551347996,3.0
129757,2.2277145689265567,3.0
79561,2.641273985842583,2.67
57908,2.2678241005205093,3.0
134730,2.460165850228939,3.0
180090,2.155042459849769,1.33
158485,2.601479318172007,3.0
199327,2.1063852570972936,2.0
150370,2.4664780363131604,2.0
196654,2.4720111562615164,2.33
106698,2.4017237548962056,3.0
180857,2.608254755087188,3.0
99351,2.363314610000255,2.33
99340,2.475320188240549,3.0
188521,2.0852577510769406,3.0
171638,2.4528470826716515,3.0
175250,2.5621549789777696,2.33
11738,2.428056756097952,2.67
101421,2.402595802466206,2.33
55394,2.759302430473869,3.0
76267,2.4740327024057525,2.67
92856,2.5475053556435707,2.33
131384,2.3979254992196295,1.0
125320,2.4700112070661504,2.33
157649,2.1744241344233166,3.0
190384,2.453535838317391,2.0
44112,2.6835988057248694,2.0
163877,2.200934740361066,1.33
213767,2.545954435278615,1.67
68601,2.4087371814128136,2.67
120094,2.3592494728062245,2.67
23864,2.69248588752749,3.0
55698,2.48094284741839,2.33
119761,2.4670450025146824,2.0
51954,2.767943140104985,2.33
3272,2.7859576859248123,3.0
101128,2.4724540209225228,3.0
20416,2.3681429991588776,2.0
144681,2.647241733838838,3.0
39529,2.6904433977624462,3.0
120759,2.3377384895845745,2.67
153765,2.152062971522785,2.67
132275,2.7376174268898272,3.0
41452,2.476301186086644,2.33
116182,2.3588625387877764,2.33
12940,2.4464359526560027,2.67
98712,2.7339405714643106,3.0
41813,2.4808609529288983,2.33
19381,2.3681429991588776,2.33
137973,2.4616511029859662,2.0
76030,2.3636335396882733,3.0
66468,2.266527751970207,2.0
68805,2.230096122377219,2.0
133347,2.1809676225978234,1.67
127151,2.48387138395929,2.33
204450,2.1274693866004903,2.0
174852,2.4519075073494783,2.33
47828,2.4179693698793026,3.0
20941,2.1781682831625684,3.0
205417,2.1382278925134415,1.33
216958,2.116680631507626,3.0
2551,2.2424770846526223,2.33
203983,2.2799353634361306,1.67
116584,2.7379082587302523,1.33
164956,2.3298383387857995,1.33
59598,2.3410627262383072,2.67
112837,2.1824127753832867,2.33
209517,2.2375840472011035,3.0
73261,2.476830342813468,3.0
179157,2.3116950526876705,2.0
195986,2.080043076576931,2.67
169004,2.1425275643632036,2.0
133259,2.536980605006667,2.33
207146,2.152588191432195,2.0
214156,2.1461773337831915,2.33
105476,2.108975046091102,2.67
18803,2.7893064992088896,2.0
139383,2.42826093571962,2.67
212428,2.150607407115731,3.0
77393,2.6438265805858765,3.0
128511,2.387294638692992,2.33
211284,2.3098612213971044,2.33
98108,2.7367809728272174,3.0
37706,2.6799316186260245,2.67
67100,2.1568790277232566,2.33
109491,2.4709021840700998,2.67
85480,2.3635500464328514,2.67
69231,2.266884413108958,2.67
74594,2.7621660770073846,3.0
94791,2.2529538025455933,2.33
54632,2.231247616230587,2.67
55043,2.3650699579012397,2.0
192298,2.121508852438299,3.0
207100,2.309920571697235,2.33
206840,2.0533369266638486,3.0
158222,2.4539075689952776,3.0
136849,2.6740482294273176,1.67
174605,2.299076214043261,2.67
212122,2.151883253956892,2.33
217968,2.133082923367129,2.67
7457,2.3488889476474686,2.67
102760,2.018760106356766,2.33
72225,2.645717414381424,3.0
6173,2.2498990507311873,2.33
87190,2.4932432518850813,2.0
91174,2.4773587876318435,1.33
80305,2.481424512945681,1.33
197744,2.1520124171591664,2.33
213868,2.144583839081447,2.0
47520,2.6804567358970885,3.0
213699,2.558168722200596,3.0
170286,2.158822070649719,3.0
65573,2.1397870435135893,3.0
115733,2.1247308312858513,2.33
12720,2.702536951958405,2.67
14259,2.36959312738187,3.0
35175,2.6830807350068433,1.67
93758,2.36331992548189,2.0
145885,2.048863289792018,2.33
196907,2.5325985327068605,2.0
79318,2.7585339474049566,2.67
130359,2.463202614550192,2.33
77945,2.404184371854221,2.67
169084,2.128979504764169,1.67
163887,2.336097539339403,2.0
170838,2.071489489226704,2.0
216122,2.132000495231716,2.0
174792,2.0724870700843123,2.0
83933,1.9722008322365234,1.0
102981,2.0165978372005577,2.33
177806,2.1562486598789263,3.0
126255,2.265067178082781,2.67
138140,2.73837783045646,3.0
39732,2.6434513126204675,1.67
98982,2.475320188240549,3.0
216467,1.9427086454510145,1.67
45461,2.476253343119113,3.0
52836,2.2347524958094613,2.33
82110,2.7479534796322858,2.33
52286,2.6801518321293627,3.0
163932,2.325975351828853,2.33
153458,2.379636257849784,2.33
204321,2.279453770746934,3.0
40751,2.681539124638121,1.0
187245,2.0417274489588713,2.0
105408,2.1823080274570605,1.67
206592,2.054541512341977,1.67
176879,2.1546336835067064,2.33
204823,2.459005666653962,2.67
161214,2.2527016083870435,1.67
167193,2.1712296835794014,2.67
173673,2.262734445150882,1.33
202203,2.2826077848233184,2.0
60611,2.2206903600076373,2.67
151051,2.526989195305532,3.0
169014,2.1647308676178274,1.67
199553,2.1065436773227164,1.67
92883,2.4753828506717594,2.67
121279,2.735732328361111,2.67
196231,2.323678347324937,2.33
59889,2.442287955996626,1.33
140874,2.47308017027975,2.0
52349,2.23622102210623,1.33
94627,2.7416971887457184,3.0
23620,2.2239594095915467,2.33
81460,2.677452142669807,3.0
146120,2.536490808687505,2.33
11284,2.5732710250576556,2.0
96314,2.4031454906264784,2.67
43498,2.682643474524487,2.0
217163,2.1165647354606105,2.67
209823,2.1572736633827296,2.33
139070,2.3579287302917153,2.0
35383,2.0822635501834146,2.33
41202,2.269885796941755,2.67
172888,2.095872524816862,2.0
204352,2.083681927944386,1.0
144808,2.186177975655224,3.0
125037,2.675795226935384,2.67
146613,2.3493863456063946,2.67
206336,2.151516701474783,3.0
17065,2.5436216710323323,2.67
117390,2.6402930067432453,2.33
51234,2.23622102210623,2.33
150818,2.697042605578586,2.67
186747,2.31118441752723,3.0
136227,2.742227353711299,3.0
131244,2.463397558700692,2.0
206901,2.152071536334366,2.67
194636,2.300409669431265,1.33
106504,2.611400167835321,3.0
189156,2.3707720935666323,2.0
30012,2.6895209654199115,2.0
204340,2.279453770746934,2.33
151199,2.5860218457597397,2.0
134275,2.676394114834872,3.0
146367,2.6803092641113633,2.33
214734,2.4731781566339794,2.67
110851,2.4856156891982746,3.0
34694,2.366985630695769,2.33
154462,2.6068919463029356,3.0
92409,2.4047538443778964,2.67
101235,2.1825987933963678,2.67
87071,2.4784558215785872,2.67
168439,2.164797586059966,1.33
23470,2.6917203056455383,2.67
160560,2.624938821881061,1.33
182347,2.157251404404489,2.67
52378,2.4760003293515513,2.67
37461,2.4820247471231482,3.0
149071,2.346687593538775,2.33
83339,2.435277675693282,3.0
74639,2.3636335396882733,1.67
72183,2.1741326072599287,2.0
183054,2.486649986975347,2.67
181471,2.155248245333826,2.0
87833,2.2342466672760053,1.33
108580,2.586753734610463,2.67
195830,2.3122417451343353,2.33
46815,2.679459343972583,3.0
143316,2.085753999259775,2.67
136817,2.7417437092458457,3.0
33548,2.4876533683620385,3.0
213614,2.1264046119073536,2.33
188225,2.1595078185655514,3.0
10229,2.376758625741693,2.67
89997,2.743433780463604,3.0
60728,2.3642709210688646,2.33
15377,2.3689701156347933,2.67
135362,2.612080011132591,3.0
75374,2.643803963547367,2.0
144961,2.68102244444303,3.0
54239,2.6921321547350625,3.0
118847,2.2738254133666715,2.33
71128,1.942589588919593,1.0
167325,2.167172327674695,2.67
16417,2.243604456332426,3.0
203658,2.1041730449098215,2.0
174128,2.029502788314045,3.0
164311,2.395423491865659,2.0
58457,2.3489033026328894,2.33
94385,2.6405427133032964,1.33
66010,2.6225085636862238,3.0
43935,2.3131535419884828,1.33
191127,2.0968742087899868,2.67
178754,2.3106116781395123,2.67
41409,2.5174528148476614,2.67
214523,2.145899117669969,2.0
163083,2.6417804266448783,3.0
218536,2.3295323056278674,1.67
71818,2.0292709140212697,2.0
108722,2.673420435764826,3.0
52796,2.3650699579012397,1.67
207633,2.085866079293442,2.67
166245,2.01379315870492,2.0
109586,2.182362979734501,2.67
142533,2.64293553540253,2.67
213260,2.292348573466345,1.67
160287,2.6659889319709813,2.33
92170,2.6407895128044445,3.0
52270,2.4803950511784114,3.0
105661,2.4738272614098284,3.0
108946,2.471468978481035,2.33
6221,2.7009474499354647,2.33
207349,2.492313474337207,2.33
192699,2.312384227067492,2.33
141024,2.47308017027975,3.0
73955,2.363794781354508,3.0
202786,2.147951506163205,2.33
93405,2.4035499205369666,2.67
4247,2.2461206290199986,2.0
46348,2.7728033760600486,3.0
156812,2.127095981682099,1.67
7193,2.1868854869057555,2.67
209920,2.3067454885000007,2.33
185177,2.3123091038467734,2.33
85794,2.5338838114877933,2.67
19453,2.3767728834419724,2.0
88171,2.481266890911165,2.0
175643,2.3044995579696277,2.33
9692,2.087141003494351,1.67
189291,2.084812279067474,2.0
126049,2.463727363891298,3.0
180412,2.4871201078564886,2.67
85751,2.182074326949768,2.0
131029,2.4302967976919843,2.67
8725,2.70424590211641,3.0
214844,2.1439241122091386,2.33
57939,2.6787539769608535,3.0
180492,2.4574459234802366,2.67
149472,2.2230620841344093,2.33
136741,2.3581144590575773,2.67
192794,2.155613286206206,2.33
53260,2.4803950511784114,2.33
125824,2.4614451059439215,2.0
35785,2.0462072620847103,1.0
118823,2.4682107751839033,2.33
41121,2.2407223758971897,1.33
129733,2.174796738871376,2.33
24976,2.7764764739440237,2.67
62992,1.9832397143950844,2.0
151879,2.6810796739809954,2.67
96230,2.675522546387749,3.0
144604,2.7406601523828016,2.67
152720,2.143168388081101,3.0
120274,2.6406397044826755,3.0
27887,2.0560265314489765,2.67
159350,2.3374143125930527,2.33
55814,2.3650699579012397,2.67
26880,2.4847026197614195,3.0
163161,2.6409473655126496,2.33
209996,1.998651654552997,2.67
190301,2.5217655307762485,2.67
72418,2.3890192947202307,2.33
26756,2.7730347801997537,3.0
119714,2.4655836087107907,2.67
217003,1.9067846449736003,2.0
100891,2.47460959547923,3.0
87302,2.673846575551147,3.0
143411,2.2191711377030754,1.33
50771,2.549392235446538,3.0
48158,2.3645452778068496,2.33
11590,2.356102660021856,2.33
213017,2.1261800078479776,2.33
137475,2.2249988645892254,2.33
130143,2.359671052176091,2.67
7029,2.5062007291465567,2.67
66781,2.768583745159291,2.67
107282,2.684317279599224,2.0
73515,2.178622778959138,3.0
152679,1.9389610154554646,1.33
73149,2.403716341685985,2.33
200477,2.480094824197284,2.33
46275,2.160238074795095,3.0
24979,2.1209323614462323,3.0
203466,2.0032361542249895,2.33
146109,1.967319312776969,2.33
214533,2.1312787165946983,1.67
90754,2.677158412093285,1.67
203012,2.1483078905440736,3.0
13498,2.36959312738187,3.0
59949,2.439212579044906,2.67
126347,2.675055772003755,3.0
77724,2.6789618356748757,3.0
37605,2.482903573058105,1.33
169892,2.3077816593787968,1.67
65382,2.345559651301212,2.0
101912,2.736270368443951,2.67
53060,2.2375886286374924,2.0
20639,2.1936629567379464,2.0
2875,2.3673629668667155,2.67
93190,2.0697635367946186,2.33
87565,2.4035694936597336,2.67
168970,2.1647308676178274,2.33
88692,2.342305054202409,1.67
133993,2.2252836063567165,2.67
161702,2.627635014997668,3.0
109974,2.7384301412647427,3.0
196728,2.2886437330453777,2.0
66720,2.679931150183661,3.0
124579,2.675149551101829,2.0
15220,2.1134653100726064,1.0
130047,2.359671052176091,2.33
217506,2.4760138044790057,2.67
140963,2.35493012858223,2.67
113214,2.6733100337851483,3.0
1273,2.4786228150248224,2.67
57276,2.4755842661705154,3.0
127980,2.6739067538209973,2.33
191317,2.4632548118164546,2.33
144904,2.244449195192769,3.0
79326,2.158044646962382,1.67
79827,2.6863031260848182,3.0
10728,2.5080949274554776,3.0
148925,2.3843012889323263,2.67
5872,2.186148348925102,3.0
120046,2.7177125756125973,2.67
187141,2.42378013283677,3.0
51538,2.7673976591314897,3.0
130311,2.2184796502595536,2.0
191625,2.132128413398101,2.33
209503,2.3026162974099864,1.67
53743,2.7628574007951605,3.0
54636,2.536618589299962,2.33
58208,2.4809502927653146,3.0
202125,2.0503174940756463,2.0
110433,2.400432602345053,2.33
22758,2.347699727287908,2.33
92034,2.4363990468442607,3.0
73129,1.9637960524114553,2.33
24603,2.4971391201456123,2.33
130826,2.248123511928139,1.67
120988,2.1849969411170274,2.67
62400,2.683580366888008,3.0
91495,2.0221470570355136,2.0
109238,2.1096885382636055,1.0
132891,2.565295621251572,2.33
75285,2.479988580320136,2.33
180048,2.2548980810151207,1.67
165059,2.277603745727642,2.0
199999,2.1496992964543242,1.67
168232,2.3104976994724864,2.0
95088,2.36331992548189,2.33
116525,2.3588625387877764,2.33
89520,2.676981846837553,2.33
175381,2.0858544550257605,1.0
44396,2.348106959066874,2.67
107926,2.4709073829770247,3.0
216551,2.133080522626342,2.67
9690,2.198944675418283,2.33
135254,2.3374387702177737,2.0
200827,2.063000212507453,2.0
102957,2.2653435235362096,2.0
203330,2.100668230554123,1.67
204582,2.1499476895792653,2.0
49876,2.767839848653352,3.0
99765,2.67522341509281,2.67
5236,2.5238997248271833,3.0
41503,2.49984983100901,1.33
92306,2.36331992548189,2.67
53546,2.7640590062903505,2.67
183312,2.156665231089897,1.67
122894,2.463200526410467,2.33
46381,2.481760308113798,3.0
163564,2.3402010417126617,2.33
174471,2.1562679102777857,1.67
177177,1.948114801110569,1.33
63678,2.219286351056089,3.0
162614,2.5788632265804217,3.0
120117,2.399220268941671,1.0
52592,2.6465998779321214,2.67
142174,2.3527551097747255,2.67
17033,2.480788777924948,2.0
108019,2.0944414982525137,2.33
90319,2.450840418146895,2.67
174360,2.1561301089844287,1.0
212491,2.4169294987652776,2.0
69842,2.363545668962913,2.33
22003,2.052864414445839,1.67
217446,2.3131772216907507,2.67
57436,2.766022237938911,3.0
104741,2.2328924722178343,2.0
13028,2.35246436789664,2.0
220223,2.106480159183426,2.67
121137,2.3408576420458815,1.67
162148,2.5913058475441737,2.0
143491,2.6438430636484145,3.0
130886,2.337692357861804,2.67
14193,2.5153168570556654,3.0
55399,2.67876886595818,3.0
196321,2.171540700093373,2.33
191991,2.002210320615237,2.33
18376,2.274224879962709,2.67
210728,2.1306514146449365,2.67
39247,2.681014323284166,3.0
42038,2.691134427259265,3.0
82845,2.752081072804103,2.67
16284,2.7856978999783673,3.0
152758,2.7143105061650266,2.67
45043,2.4955053711210704,3.0
37145,2.187815147780652,2.67
132092,2.3588067508695576,3.0
12966,2.505145431362529,2.67
205534,2.276164214474307,2.33
183498,2.231661029771151,2.67
80926,2.6781809428039702,2.33
155238,2.47248845639536,2.67
68991,2.5763973310445176,3.0
74178,1.9394060601619754,2.67
97803,2.6757066341938733,3.0
106844,2.6750849394915224,2.67
111713,2.535733430120538,3.0
155586,2.2162232579009697,1.33
126243,2.233887945295108,1.33
124485,2.3295129666540544,2.0
126911,2.359981141838689,2.67
212975,2.0793721768762814,1.67
4697,2.1403862669230915,2.33
166208,2.122921973936384,2.0
114505,2.739201634250779,3.0
190871,2.048541855614996,2.67
17463,2.031069550942712,1.33
44250,2.1656645222553603,2.67
157677,2.667669412648616,3.0
65419,2.3640125351438948,2.33
160595,2.336386766023915,2.33
93895,2.4519602729680847,2.67
32545,2.2438792511551005,1.67
166785,2.415370457321342,1.67
65033,2.7738538705143103,3.0
187715,2.157895700965158,2.67
34336,2.469258723190801,1.67
172634,2.3078794056625234,2.0
23901,2.7788935225099634,2.33
124537,2.7355808033424682,2.67
72685,2.198306618917256,3.0
178712,2.1140483584182537,2.0
125625,2.338922674985726,2.0
172060,2.0903938263273054,1.33
199075,2.1704312058842263,2.33
126917,2.492714543618774,3.0
161487,2.3314552160994397,3.0
35055,2.420640610549428,2.67
174860,2.1577668641365877,2.33
173630,2.3120546948399507,3.0
40338,2.777027955902902,2.67
91960,2.1989780221755124,2.33
113870,2.672142873291321,3.0
34363,1.9901821199065322,1.67
123349,2.360006205875086,2.0
69513,2.47512628118352,1.33
58551,2.771709073005216,2.33
160312,2.6659889319709813,3.0
168622,2.304541323741519,2.33
32183,2.3672046370249205,2.33
116771,2.672166429912242,3.0
148115,1.9780143474401346,1.67
202487,2.489132713118467,2.67
17759,2.5495183043878886,3.0
207002,2.2768624773106927,2.0
170417,2.16002387501819,3.0
49261,2.6814900459198663,3.0
134426,2.264508622210601,2.33
151419,2.7117091604506305,2.67
168961,2.0893273198227478,2.0
154007,2.445098208283936,3.0
147844,2.6785909855115975,2.33
97650,2.612227490478824,2.33
52450,2.744905630499572,3.0
77386,2.6786993165763926,2.33
92317,2.2704601785622995,2.33
140573,2.6806439330017446,3.0
91029,2.743978439474061,3.0
200880,2.285795175797366,3.0
115973,2.5289521296873967,2.33
103452,2.252169770444903,2.67
87963,2.2342466672760053,2.33
200333,2.4750691555316933,2.33
181080,2.0800055108037174,1.33
156705,2.673956062584324,2.67
175769,2.1418891935189808,3.0
79145,2.481424512945681,2.33
183333,2.156665231089897,1.33
202989,2.3005680890374247,2.0
50716,2.6800673451374957,3.0
194202,2.1553375999982527,2.0
136631,2.7420959927647957,3.0
181592,2.142797388907988,2.33
125976,2.4638648275003465,2.67
172307,2.0903938263273054,2.67
198959,2.108202643719967,2.33
16656,2.369016924380425,3.0
163408,2.357203136094465,3.0
114086,2.7370727985218406,3.0
110007,2.254488993521957,2.67
182407,2.301234066066273,2.0
133015,2.1845740561043216,2.67
116372,2.388099563265715,2.33
16528,2.243604456332426,2.67
196628,2.2870408408518634,2.0
179513,2.155076869908403,2.0
41854,2.269885796941755,2.0
174097,2.4286213170030617,2.33
126842,2.7421728994957246,3.0
166286,2.385231603695559,3.0
5081,2.521775745120351,3.0
90374,2.3635500464328514,2.33
100405,2.1825987933963678,2.0
206656,2.1520922511347593,1.33
164137,2.457802209251336,2.67
178458,2.1556127011367145,2.67
45073,1.9863606882759746,2.33
203484,2.081207371716771,3.0
42696,2.749937306961608,3.0
138327,2.468838732844716,3.0
13409,2.36959312738187,2.33
181667,2.2990485173601622,2.33
110576,2.6733607728479445,3.0
196377,2.1512299208127197,2.33
26351,2.4842311539656072,1.67
35378,2.4797879555567013,2.67
154857,2.4579903872711713,2.33
154048,2.2210678730197717,3.0
100249,2.1639447047515232,2.33
107643,2.3605016648768657,2.67
153526,2.2563277654473297,2.33
181202,2.0817498813612048,2.0
23248,2.1948286736920504,2.67
94988,2.1569358238060405,1.0
28130,2.3530542965515946,1.67
138108,2.354348246378434,3.0
213246,2.301495001434708,1.33
205600,2.150814680554169,2.0
57121,2.4802002627630633,2.0
77361,2.7602798590066198,3.0
145201,2.741378579978388,2.67
92084,2.7270809554953415,2.67
169435,2.160407668811054,1.67
184458,2.3114225521856926,2.33
61897,2.680826613053461,2.67
62546,2.4779715758944887,2.0
7703,2.5072347095726135,3.0
204501,2.083681927944386,1.0
141103,2.6806439330017446,1.67
68408,2.0531085658489148,2.67
123087,2.2153467437400507,2.0
177212,2.081564071766106,1.67
126440,2.6388889942951463,2.67
122496,2.249323721248111,2.67
180252,2.4927727586248563,2.0
212478,2.4991991402006835,2.33
188419,2.3081345495855157,2.33
26661,2.420623849443541,2.33
17038,2.7019630874987843,2.67
189086,2.2824813166614293,2.67
122469,2.676694473489097,2.0
107533,2.468903630857539,3.0
106858,2.343087366610966,2.67
82646,2.3564855905653235,1.33
4225,2.240691246147848,1.67
72586,2.6782869439759476,2.0
